id,type,name_c,name_j,name_e,uses,buy,sell,obtainedFrom,sourceNotes,DIY,diyInfoMaterials,diyInfoObtainedFrom,diyInfoSourceNotes,filename,version,variations
3083,tools,簡陋澆花壺,ショボいジョウロ,flimsy watering can,20,800,200,"['Nook商店', 'DIY']",商店中購買,True,"[{'count': 5, 'itemName': '軟木材'}]","['狸克', 'Nook商店']",,ToolWateringWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3084,tools,簡陋釣竿,ショボいつりざお,flimsy fishing rod,9.5,400,100,"['Nook商店', 'DIY']",商店中購買,True,"[{'count': 5, 'itemName': '樹枝'}]",['狸克'],在遊戲開始時通過狸克的DIY工作坊獲得,ToolFishingrodWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3331,tools,計時器,タイマー,timer,,840,210,['Nook商店'],,False,,,,ToolTimer,1.0.0,"{'bodys': {}, 'pattrens': {}}"
4386,tools,肥皂泡,シャボンだま,bubble blower,1,150,37,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBubblesNormal,1.4.0,"{'bodys': {}, 'pattrens': {}}"
4703,tools,撐竿跳竿子,たかとびぼう,vaulting pole,,,600,['DIY'],,True,"[{'count': 5, 'itemName': '軟木材'}]","['傅達', 'Nook商店']",,LongWoodenStick,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5083,tools,風信子棒,ヒヤシンスのステッキ,hyacinth wand,,,1660,['DIY'],,True,"[{'count': 1, 'itemName': '粉紅風信子'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickHyacinth,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5084,tools,銀蓮花棒,アネモネのステッキ,windflower wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '橘色銀蓮花'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickAnemones,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5085,tools,鬱金香棒,チューリップのステッキ,tulip wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '紅色鬱金香'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickTulip,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5091,tools,三色堇棒,パンジーのステッキ,pansy wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '黃色三色堇'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickPansy,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5092,tools,波斯菊棒,コスモスのステッキ,cosmos wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '白色波斯菊'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickCosmos,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5093,tools,玫瑰棒,バラのステッキ,rose wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '紅色玫瑰'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickRose,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5094,tools,百合棒,ユリのステッキ,lily wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '白色百合'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickYuri,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5095,tools,菊花棒,キクのステッキ,mums wand,,,1580,['DIY'],,True,"[{'count': 1, 'itemName': '黃色菊花'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickChrysanthemum,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5319,tools,扇子,うちわ,uchiwa fan,,800,200,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolPaperFan,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5320,tools,陶笛,オカリナ,ocarina,,,1000,['DIY'],,True,"[{'count': 5, 'itemName': '黏土'}]",['第一次的DIY方程式'],從Nook商店購買第一次的DIY方程式,ToolOcarina,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5430,tools,鈴鼓,タンバリン,tambourine,,1500,375,['Nook商店'],商店中購買,False,,,,ToolTambourine,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5517,tools,排笛,パンフルート,pan flute,,,2800,['DIY'],,True,"[{'count': 7, 'itemName': '春筍'}]",['氣球'],僅在春季期間獲得,ToolPanpipe,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5741,tools,螢光棒,スティックライト,light stick,,1500,375,['西施惠'],在跨年夜與西施惠交談獲得,False,,,,ToolSticklight,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5742,tools,派對吹笛,ふきもどし,tweeter,,800,200,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBlowouts,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5743,tools,紅色仙女棒,あかいてもちはなび,red sparkler,1,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolFireworks,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5744,tools,紙風車,かざぐるま,pinwheel,,800,200,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolWindmill,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5784,tools,捕蟲網,あみ,net,30,900,225,"['Nook商店', 'DIY']",商店中購買,True,"[{'count': 1, 'itemName': '簡陋捕蟲網'}, {'count': 1, 'itemName': '鐵礦石'}]",['平常就能用！道具方程式'],"通過哩數兌換""平常就能用！道具方程式""",ToolNetNormal_Remake_0_0,1.0.0,"{'bodys': {'紅色': '0', '黃色': '1', '綠色': '2', '藍色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
5856,tools,石斧頭,いしのオノ,stone axe,100,,560,['DIY'],,True,"[{'count': 1, 'itemName': '簡陋斧頭'}, {'count': 3, 'itemName': '木材'}]",['平常就能用！道具方程式'],"通過哩數兌換""平常就能用！道具方程式""",ToolAxeStoneNormal,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7584,tools,棒子,ステッキ,wand,,,1000,['DIY'],,True,"[{'count': 2, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7585,tools,冰之棒,こおりのステッキ,ice wand,,,6500,['DIY'],,True,"[{'count': 1, 'itemName': '大雪花'}, {'count': 3, 'itemName': '星星碎片'}]",['雪人'],製作完美的雪人；僅在冬季期間獲得,ToolStickSnow,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7586,tools,貝殼棒,かいがらのステッキ,shell wand,,,5100,['DIY'],,True,"[{'count': 3, 'itemName': '夏天貝殼'}, {'count': 3, 'itemName': '星星碎片'}]",['氣球'],僅在夏季期間獲得,ToolStickShell,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7587,tools,樹枝棒,きのえだのステッキ,tree-branch wand,,,1550,['DIY'],,True,"[{'count': 5, 'itemName': '樹枝'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickTree,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7588,tools,蘑菇棒,キノコのステッキ,mushroom wand,,,3300,['DIY'],,True,"[{'count': 3, 'itemName': '瘦小蘑菇'}, {'count': 3, 'itemName': '星星碎片'}]",['氣球'],僅在蘑菇季節期間獲得,ToolStickMushroom_Remake_0_0,1.0.0,"{'bodys': {'常見蘑菇': '0', '白色蘑菇': '1', '奇怪蘑菇': '2', '紅色蘑菇': '3', '黃色蘑菇': '4'}, 'pattrens': {}}"
7589,tools,櫻花棒,さくらのステッキ,cherry-blossom wand,,,2700,['DIY'],,True,"[{'count': 3, 'itemName': '櫻花花瓣'}, {'count': 3, 'itemName': '星星碎片'}]",['氣球'],僅在櫻花季節期間獲得,ToolStickCherryblossom,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7590,tools,竹棒,たけのステッキ,bamboo wand,,,3900,['DIY'],,True,"[{'count': 6, 'itemName': '春筍'}, {'count': 3, 'itemName': '星星碎片'}]",['氣球'],僅在春季期間獲得,ToolStickBamboo,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7591,tools,黃金棒,おうごんのステッキ,golden wand,,,20750,['DIY'],,True,"[{'count': 2, 'itemName': '金礦石'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickGolden,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7592,tools,鐵棒,てつのステッキ,iron wand,,,3750,['DIY'],,True,"[{'count': 3, 'itemName': '鐵礦石'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolStickIron,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7869,tools,藍色氣球,あおいふうせん,blue balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBalloonNormal,1.4.0,"{'bodys': {}, 'pattrens': {}}"
8176,tools,星星捕蟲網,スターなあみ,star net,30,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolNetStar_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '淺綠色': '3', '粉紅色': '4', '紫色': '5', '淺藍色': '6', '綠色': '7'}, 'pattrens': {}}"
8177,tools,彩色捕蟲網,カラフルなあみ,colorful net,30,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolNetPattern_Remake_0_0,1.0.0,"{'bodys': {'黃色×橘色': '0', '紅色×黃色': '1', '橘色×藍色': '2', '粉紅色×黃色': '3', '綠色×藍色': '4', '紫色×粉紅色': '5', '白色×藍色': '6', '灰色×綠色': '7'}, 'pattrens': {}}"
8178,tools,戶外捕蟲網,アウトドアなあみ,outdoorsy net,30,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolNetOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8179,tools,金色捕蟲網,きんのあみ,golden net,90,,10400,['DIY'],,True,"[{'count': 1, 'itemName': '捕蟲網'}, {'count': 1, 'itemName': '金礦石'}]",['完成蟲類圖鑑'],,ToolNetGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8471,tools,魚兒釣竿,おサカナつりざお,fish fishing rod,30,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolFishingrodColorful_Remake_0_0,1.0.0,"{'bodys': {'綠色': '0', '黃色': '1', '橘色': '2', '淺藍色': '3', '藍色': '4', '紫色': '5', '粉紅色': '6', '紅色': '7'}, 'pattrens': {}}"
8472,tools,彩色釣竿,カラフルなつりざお,colorful fishing rod,30,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolFishingrodDuck_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '橘色': '1', '淺藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '灰色': '7'}, 'pattrens': {}}"
8473,tools,戶外釣竿,アウトドアなつりざお,outdoorsy fishing rod,30,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolFishingrodOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8533,tools,金色澆花壺,きんのジョウロ,golden watering can,180,,10675,['DIY'],,True,"[{'count': 1, 'itemName': '澆花壺'}, {'count': 1, 'itemName': '金礦石'}]",['島嶼五星級評價'],,ToolWateringGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8534,tools,彩色澆花壺,カラフルなジョウロ,colorful watering can,60,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolWateringColorful_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
8535,tools,大象澆花壺,ゾウさんジョウロ,elephant watering can,60,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolWateringElephant_Remake_0_0,1.0.0,"{'bodys': {'灰色': '0', '綠色': '1', '藍色': '2', '粉紅色': '3', '紅色': '4', '黃色': '5', '淺藍色': '6', '黑色': '7'}, 'pattrens': {}}"
8536,tools,戶外澆花壺,アウトドアなジョウロ,outdoorsy watering can,60,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolWateringOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8574,tools,金色鏟子,きんのスコップ,golden shovel,200,,10675,['DIY'],,True,"[{'count': 1, 'itemName': '鏟子'}, {'count': 1, 'itemName': '金礦石'}]",['幫助呂遊30次'],,ToolScoopGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8575,tools,戶外鏟子,アウトドアなスコップ,outdoorsy shovel,100,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolScoopOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8576,tools,花紋鏟子,がらものスコップ,printed-design shovel,100,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolScoopPattern_Remake_0_0,1.0.0,"{'bodys': {'淺藍色': '0', '白色': '1', '黃色': '2', '粉紅色': '3', '綠色': '4', '藍色': '5', '紫色': '6', '黑色': '7'}, 'pattrens': {}}"
8577,tools,彩色鏟子,カラフルなスコップ,colorful shovel,100,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolScoopColorful_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
8578,tools,金色彈弓,きんのパチンコ,golden slingshot,60,,10300,['DIY'],,True,"[{'count': 1, 'itemName': '彈弓'}, {'count': 1, 'itemName': '金礦石'}]",['打到300個氣球'],,ToolSlingshotGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8579,tools,戶外彈弓,アウトドアなパチンコ,outdoorsy slingshot,20,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolSlingshotOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8580,tools,彩色彈弓,カラフルなパチンコ,colorful slingshot,20,2500,625,['Nook商店'],升級後的商店中可購買,False,,,,ToolSlingshotColorful_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
8660,tools,金色釣竿,きんのつりざお,golden rod,90,,10400,['DIY'],,True,"[{'count': 1, 'itemName': '釣竿'}, {'count': 1, 'itemName': '金礦石'}]",['完成魚類圖鑑'],,ToolFishingrodGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8769,tools,蟲子棒,ムシのステッキ,bug wand,,,1500,['活動：抓蟲大會'],,False,,,,ToolStcikInsect,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8770,tools,魚兒棒,おサカナのステッキ,fish wand,,,1500,['活動：釣魚大賽'],,False,,,,ToolStickFish,1.0.0,"{'bodys': {}, 'pattrens': {}}"
9617,tools,金色斧頭,きんのオノ,golden axe,200,,10655,['DIY'],,True,"[{'count': 1, 'itemName': '斧頭'}, {'count': 1, 'itemName': '金礦石'}]",['用壞100隻斧頭'],,ToolAxeGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
9762,tools,Nook Inc.扇子,たぬきかいはつうちわ,Nook Inc. uchiwa fan,,,2000,['購物：哩數兌換'],,False,,,,ToolFanNook0,1.0.0,"{'bodys': {}, 'pattrens': {}}"
12578,tools,復活節棒,イースターなステッキ,Bunny Day wand,,,11100,['DIY'],,True,"[{'count': 1, 'itemName': '蹦蹦不倒娃娃'}, {'count': 3, 'itemName': '星星碎片'}]",['蹦蹦'],製作蹦蹦不倒娃娃獲得；僅在復活節季節期間獲得,ToolStickEgg,1.1.0,"{'bodys': {}, 'pattrens': {}}"
12615,tools,快壞掉的斧頭,こわれかけのオノ,worn axe,3,40,10,['活動：勞動節'],僅在勞動節活動中使用,False,,,,ToolAxeFragile,1.2.0,"{'bodys': {}, 'pattrens': {}}"
12695,tools,婚禮棒,ウェディングなステッキ,wedding wand,,,3500,['DIY'],,True,"[{'count': 1, 'itemName': '婚禮花柱'}, {'count': 3, 'itemName': '星星碎片'}]",['健兆'],僅在婚禮季節期間獲得,ToolStickJune,1.2.0,"{'bodys': {}, 'pattrens': {}}"
12974,tools,藍色仙女棒,あおいてもちはなび,blue sparkler,1,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolFireworks1,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13123,tools,紅色氣球,あかいふうせん,red balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBalloonNormal1,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13124,tools,黃色氣球,きいろのふうせん,yellow balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBalloonNormal2,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13125,tools,綠色氣球,みどりのふうせん,green balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBalloonNormal3,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13126,tools,粉紅色氣球,ピンクのふうせん,pink balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,False,,,,ToolBalloonNormal4,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13128,tools,Nook Inc.手持三角旗,たぬきかいはつのてもちペナント,Nook Inc. handheld pennant,,,2500,['購物：哩數兌換'],,False,,,,ToolPennantRcm,1.4.0,"{'bodys': {}, 'pattrens': {}}"
