id,type,name_c,name_j,name_e,uses,buy,sell,obtainedFrom,sourceNotes,filename,version,variations
8534,tools,彩色澆花壺,カラフルなジョウロ,colorful watering can,60,2500,625,['Nook商店'],升級後的商店中可購買,ToolWateringColorful_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
8535,tools,大象澆花壺,ゾウさんジョウロ,elephant watering can,60,2500,625,['Nook商店'],升級後的商店中可購買,ToolWateringElephant_Remake_0_0,1.0.0,"{'bodys': {'灰色': '0', '綠色': '1', '藍色': '2', '粉紅色': '3', '紅色': '4', '黃色': '5', '淺藍色': '6', '黑色': '7'}, 'pattrens': {}}"
8536,tools,戶外澆花壺,アウトドアなジョウロ,outdoorsy watering can,60,2500,625,['Nook商店'],升級後的商店中可購買,ToolWateringOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8574,tools,金色鏟子,きんのスコップ,golden shovel,200,,10675,['DIY'],,ToolScoopGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8575,tools,戶外鏟子,アウトドアなスコップ,outdoorsy shovel,100,2500,625,['Nook商店'],升級後的商店中可購買,ToolScoopOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8576,tools,花紋鏟子,がらものスコップ,printed-design shovel,100,2500,625,['Nook商店'],升級後的商店中可購買,ToolScoopPattern_Remake_0_0,1.0.0,"{'bodys': {'淺藍色': '0', '白色': '1', '黃色': '2', '粉紅色': '3', '綠色': '4', '藍色': '5', '紫色': '6', '黑色': '7'}, 'pattrens': {}}"
8577,tools,彩色鏟子,カラフルなスコップ,colorful shovel,100,2500,625,['Nook商店'],升級後的商店中可購買,ToolScoopColorful_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
8578,tools,金色彈弓,きんのパチンコ,golden slingshot,60,,10300,['DIY'],,ToolSlingshotGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8579,tools,戶外彈弓,アウトドアなパチンコ,outdoorsy slingshot,20,2500,625,['Nook商店'],升級後的商店中可購買,ToolSlingshotOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8580,tools,彩色彈弓,カラフルなパチンコ,colorful slingshot,20,2500,625,['Nook商店'],升級後的商店中可購買,ToolSlingshotColorful_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
8660,tools,金色釣竿,きんのつりざお,golden rod,90,,10400,['DIY'],,ToolFishingrodGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8769,tools,蟲子棒,ムシのステッキ,bug wand,,,1500,['活動：抓蟲大會'],,ToolStcikInsect,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8770,tools,魚兒棒,おサカナのステッキ,fish wand,,,1500,['活動：釣魚大賽'],,ToolStickFish,1.0.0,"{'bodys': {}, 'pattrens': {}}"
9617,tools,金色斧頭,きんのオノ,golden axe,200,,10655,['DIY'],,ToolAxeGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
9762,tools,Nook Inc.扇子,たぬきかいはつうちわ,Nook Inc. uchiwa fan,,,2000,['購物：哩數兌換'],,ToolFanNook0,1.0.0,"{'bodys': {}, 'pattrens': {}}"
12578,tools,復活節棒,イースターなステッキ,Bunny Day wand,,,11100,['DIY'],,ToolStickEgg,1.1.0,"{'bodys': {}, 'pattrens': {}}"
12615,tools,快壞掉的斧頭,こわれかけのオノ,worn axe,3,40,10,['活動：勞動節'],僅在勞動節活動中使用,ToolAxeFragile,1.2.0,"{'bodys': {}, 'pattrens': {}}"
12695,tools,婚禮棒,ウェディングなステッキ,wedding wand,,,3500,['DIY'],,ToolStickJune,1.2.0,"{'bodys': {}, 'pattrens': {}}"
12974,tools,藍色仙女棒,あおいてもちはなび,blue sparkler,1,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolFireworks1,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13123,tools,紅色氣球,あかいふうせん,red balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBalloonNormal1,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13124,tools,黃色氣球,きいろのふうせん,yellow balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBalloonNormal2,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13125,tools,綠色氣球,みどりのふうせん,green balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBalloonNormal3,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13126,tools,粉紅色氣球,ピンクのふうせん,pink balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBalloonNormal4,1.4.0,"{'bodys': {}, 'pattrens': {}}"
13128,tools,Nook Inc.手持三角旗,たぬきかいはつのてもちペナント,Nook Inc. handheld pennant,,,2500,['購物：哩數兌換'],,ToolPennantRcm,1.4.0,"{'bodys': {}, 'pattrens': {}}"
