id,name_e,name_j,name_c,realArtworkTitle,realArtworkTitle_tw,artist,museumDescription,obtainedFrom,filename,HaveFake,interact,itemCategory,themes,tag,size,realArtImage
38,dynamic painting,いきなめいが,磅礡的名畫,Thirty-Six Views of Mount Fuji The Great Wave off Kanagawa,冨嶽三十六景 神奈川沖浪裏,"葛飾北齋, 1831年左右, 木版畫","The signature piece of ukiyo-e artist Katsushika Hokusai, painted as part of a series when he was in his 60s. Although it is dubbed ""Thirty-Six Views,"" he eventually added 10 more to make 46 in total.",狐利-九尾市場,FtrArtKanagawaOki,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/a/a5/Tsunami_by_hokusai_19th_century.jpg
42,jolly painting,おもしろいめいが,有趣的名畫,Summer,夏季,"朱塞佩·阿爾欽博托, 約1563, 油彩．畫布","A curious portrait by Giuseppe Arcimboldo, an Italian painter from the late 16th century. It doesn't take a particularly sharp eye to see that the entire portrait is composed of fresh produce.",狐利-九尾市場,FtrArtSummer,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/9/9a/Giuseppe_Arcimboldo_-_Summer%2C_1573.jpg
44,common painting,よくみるめいが,常見的名畫,The Gleaners,拾穗,"尚-法蘭索瓦·米勒, 1857, 油彩．畫布","The signature piece from Millet, who was known for depicting the lives of commoners in the 19th century.Notice the abundant crops visible in the background relative to the meager wheat remaining for workers.This art served as social commentary in a time of great inequality.",狐利-九尾市場,FtrArtGleaners,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/1/1f/Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg
46,proper painting,にぎやかなめいが,熱鬧的名畫,A Bar at The Folies-Bergère,女神遊樂廳的吧檯,"愛德華·馬奈, 1882年左右, 油彩．畫布","Close inspection of the mirror behind this painting's subject reveals many mysteries and paradoxes... In fact, the painting is based on multiple perspectives, which explains the unusual placement of some items. Sadly, this is Manet's last major work. He passed away a year after it was complete, at age 51.",狐利-九尾市場,FtrArtBarFB,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/8/8f/Edouard_Manet_004.jpg
48,nice painting,いいめいが,很好的名畫,The Fifer,吹笛子的少年,"愛德華·馬奈, 1866, 油彩．畫布","One of Manet's earlier works, this painting depicts a young flautist dressed in military uniform. Manet's works are notable for their lack of linear perspective and strong color contrast. These attributes led some to call him ""The Father of Impressionism"" and make comparisons to Vélazquez. Fun fact-flautists can determine what note the boy is playing just by studying the painting closely.",狐利-九尾市場,FtrArtFifePlayer,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0,https://upload.wikimedia.org/wikipedia/commons/a/a2/Manet%2C_Edouard_-_Young_Flautist%2C_or_The_Fifer%2C_1866_%282%29.jpg
50,flowery painting,たぐいまれなるめいが,珍貴的名畫,Sunflowers,花瓶裡的十五朵向日葵,"文森·梵谷, 1888年左右, 油彩．畫布","Van Gogh painted this piece when he moved to the south of France in search of more vibrant colors. Yellow was Van Gogh's favorite color, and he made seven paintings that featured sunflowers during this time.",狐利-九尾市場,FtrArtSunflower,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/4/46/Vincent_Willem_van_Gogh_127.jpg
52,moody painting,ちからづよいめいが,強健的名畫,The Sower,播種者,"尚-法蘭索瓦·米勒, 1850年左右, 油彩．畫布","Millet painted this piece of a farmer sowing wheat seeds in a field after moving to the countryside from Paris. If the piece reminds you of Van Gogh, that's likely because Van Gogh himself was inspired by it!",狐利-九尾市場,FtrArtSlower,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jean-Fran%C3%A7ois_Millet_%28II%29_013.jpg
56,amazing painting,すごいめいが,驚人的名畫,The Night Watch,夜巡,"林布蘭·哈爾曼松·范·萊因, 1642, 油彩．畫布","This masterpiece, painted by 17th century Dutch artist Rembrandt, depicts a military gathering. At the time, portraits usually showed their subjects standing still. So this was a leap forward in technique. For many years, art scholars thought the painting was set at night, but a restoration revealed a dark varnish. We can now see the dynamic poses and lighting as they were meant to be seen—in the daytime!",狐利-九尾市場,FtrArtNightWatch,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x2.0,https://upload.wikimedia.org/wikipedia/commons/3/3a/La_ronda_de_noche%2C_por_Rembrandt_van_Rijn.jpg
66,scary painting,いなせなめいが,俊俏的名畫,Ōtani Oniji the 3rd as Yakko Edobei,三代目大谷鬼次の奴江戸兵衛,"東洲齋寫樂, 1794, 雕版印刷","A print from the mid-Edo period by Tōshūsai Sharaku depicting a famous actor of the time. Sharaku made roughly 140 ukiyo-e prints in his career, even though it only spanned around 10 months!",狐利-九尾市場,FtrArtOotaniOniji,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/0/0e/Toshusai_Sharaku-_Otani_Oniji%2C_1794.jpg
68,worthy painting,かちのあるめいが,名貴的名畫,Liberty Leading the People,自由領導人民,"歐仁·德拉克羅瓦, 1830, 油彩．畫布","Painted by leading 19th century Romantic artist Delacroix in the same year as a French revolution. The woman in the center is often mistaken for Joan of Arc, but she is actually the fictional ""Marianne.""",狐利-九尾市場,FtrArtLibertyLeading,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eug%C3%A8ne_Delacroix_-_Le_28_Juillet._La_Libert%C3%A9_guidant_le_peuple.jpg
72,solemn painting,おごそかなめいが,肅穆的名畫,Las Meninas,侍女,"維拉斯奎茲, 1656年左右, 油彩．畫布","This famous piece by Velázquez, who served the Spanish court, shows us something about perspective. It depicts a young princess with her ""ladies-in-waiting."" The artist himself is seen to the left. The king and queen are reflected in the mirror to the artist's right, so the perspective is that of the king. The king...watching the artist...paint the king and the queen...",狐利-九尾市場,FtrArtLasMeninas,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x2.0,https://upload.wikimedia.org/wikipedia/commons/3/31/Las_Meninas%2C_by_Diego_Vel%C3%A1zquez%2C_from_Prado_in_Google_Earth.jpg
76,wild painting right half,あらぶるめいがのみぎ,粗野的名畫右半邊,Folding Screen of Fūjin and Raijin,風神雷神図屏風,"俵屋宗達, 17世紀, 紙本金地著色","This folding screen shows dynamic brushwork of Fūjin and Raijin on a gold-leaf background. It is thought to be the masterpiece of Tawaraya Sōtatsu, an early-Edo- period artist. The simplification of the subjects is a style that was carried on by Ogata Kōrin. It's a style still in use today in the Rinpa school of Japanese painting.",狐利-九尾市場,FtrArtFuujin,True,False,Housewares,"['昂貴', '設施']",圖畫,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/1/10/Fujinraijin-tawaraya.jpg
78,calm painting,おだやかなめいが,和煦的名畫,A Sunday Afternoon on the Island of La Grande Jatte,大碗島的星期天下午,"喬治-皮埃爾·修拉, 1885年左右, 油彩．畫布","Seurat, known as the founder of neo-impressionism, invented the use of brightly colored dots. His method, which does not involve mixing pigments, took time. This piece, for instance, took two years. It shows a crowd enjoying a day off at the river Seine in France.",狐利-九尾市場,FtrArtSundayOn,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5,https://upload.wikimedia.org/wikipedia/commons/7/7d/A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg
1331,motherly statue,ぼせいあふれるちょうこく,充滿母愛的雕塑,Capitoline Wolf,母狼乳嬰,"未知, 西元前5世紀, 青銅","This wolf from Roman mythology raises a pair of twins, along with some controversy. The original bronze sculpture of the wolf is a masterpiece that dates back to 5th century BCE. The twins were added during the 15th century...or so it was thought.Recent research has given rise to speculation that the original piece may be from the 11th or 12th century. (We will, however, stick with the 5th century BCE estimate for now.)",狐利-九尾市場,FtrSculptureCapitolini,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/a/aa/Capitoline_she-wolf_Musei_Capitolini_MC1181.jpg
1333,gallant statue,りりしいちょうこく,英挺的雕塑,David,大衛像,"米開朗基羅, 1504年左右, 大理石","Young David glares at his enemies, sling slung over his shoulder. It took Michelangelo more than three years to sculpt this piece. Close inspection shows heart- shaped eyes, but that's probably meant to depict light hitting them. Hearts didn't have the lovey-dovey symbolism back then that they do today.",狐利-九尾市場,FtrSculptureDavid,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0,https://upload.wikimedia.org/wikipedia/commons/a/a0/%27David%27_by_Michelangelo_Fir_JBU002.jpg
1335,robust statue,たくましいちょうこく,強壯的雕塑,Discobolus,擲鐵餅者,"未知, 西元2世紀, 大理石","This ancient Roman statue is based on the ancient Greek statue crafted by Myron. It's a piece that shows the grandeur of the human body, beautiful from any angle.",狐利-九尾市場,FtrSculptureDiskobolos,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/5/5f/Greek_statue_discus_thrower_2_century_aC.jpg
1337,ancient statue,いにしえのちょうこく,遠古的雕塑,"Jōmon Period ""Dogū"" Figurine Shakōki-dogū",遮光器土偶,"未知, 西元前1000-400, 陶器","A mysterious, riveting doll made from kneaded, unglazed dirt during the Jōmon period. Its large round eyes resemble goggles that intercept light, so its name should come as no surprise. ""Shakōki"" means ""light-intercepting goggles,"" and a dogū is a small animal figurine.",狐利-九尾市場,FtrSculptureDoguu,True,False,Miscellaneous,"['昂貴', '民間藝術']",雕塑,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/6/6c/Dogu_Miyagi_1000_BCE_400_BCE.jpg
1339,great statue,いだいなちょうこく,偉大的雕塑,King Kamehameha I,卡米哈米哈一世銅像,"托馬斯·里奇韋·古爾德, 1883年左右, 青銅","A bronze sculpture of King Kamehameha I, who founded the Kingdom of Hawaii in 1810. Traditionally, the sculpture is draped with many leis every year on June 11th.",狐利-九尾市場,FtrSculptureKamehameha,False,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0,https://upload.wikimedia.org/wikipedia/commons/e/ee/Kamehameha_I_full_5110.png
1341,beautiful statue,うつくしいちょうこく,美麗的雕塑,Venus de Milo,米洛的維納斯,"未知, 西元前130年左右, 大理石","A statue of the Roman goddess of love and beauty, Venus was found on the island of Milos. This beautiful sculpture makes many wonder what her original pose might have been.",狐利-九尾市場,FtrSculptureMilo,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/a/a5/Venus_de_Milo_Louvre_Ma399.jpg
1343,mystic statue,しんぴてきなちょうこく,神祕的雕塑,Bust of Nefertiti,娜芙蒂蒂,"圖特摩斯, 西元前1345年左右","A bust of Nefertiti, whose name means ""the beautiful one has come."" A ""royal wife,"" she was known as one of the three most beautiful women in ancient Egypt. It is not known whether the left eye is missing because it fell out, or because it was never completed.",狐利-九尾市場,FtrSculptureNefertiti,True,False,Miscellaneous,"['昂貴', '民間藝術']",雕塑,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nofretete_Neues_Museum.jpg
1345,valiant statue,こうごうしいちょうこく,神聖的雕塑,Nike of Samothrace,薩莫色雷斯的勝利女神,"未知, 西元前190年左右, 大理石","A statue of the goddess of victory, Nike, found on Samothrace. It shows Nike alighting on the prow of a ship. Originally found in separate pieces, it has largely been restored, but the arms and head are still missing.",狐利-九尾市場,FtrSculptureSamothrace,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0,https://upload.wikimedia.org/wikipedia/commons/e/ee/Nike_of_Samothrake_Louvre_Ma2369_n2.jpg
12533,rock-head statue,いしあたまなちょうこく,石頭顱雕塑,Olmec Colossal Head,奧爾梅克巨型頭顱,"未知, 西元前1000年左右, 玄武岩質安山岩","Giant stone head thought to be from the ancient Mesoamerican Olmec civilization. The larger ones can reach three meters in height. Scholars think they only crafted heads, no bodies.",狐利-九尾市場,FtrSculptureOlmecaHead,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0,https://upload.wikimedia.org/wikipedia/commons/d/d5/Olmeca_head_in_Villahermosa.jpg
12535,informative statue,てがかりのちょうこく,線索的雕塑,Rosetta Stone,羅塞塔石碑,"未知, 西元前196, 花崗閃長岩","A stone slab found in Rosetta, Egypt in 1799. Helped efforts to decipher ancient Egyptian hieroglyphs. Almost identical text is written in hieroglyphs at the top, then Demotic script, and lastly Greek script.",狐利-九尾市場,FtrSculptureRosettaStone,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/2/23/Rosetta_Stone.JPG
12537,tremendous statue,とてつもないちょうこく,出乎意料的雕塑,Houmuwu Ding,后母戊鼎,"未知, 西元前1200, 青銅",This bronze ding from ancient China is the largest and heaviest ever found. The script on the inside suggests it was created to honor the king's mother.,狐利-九尾市場,FtrSculptureHoumuwuDing,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/c/c2/HouMuWuDingFullView.jpg
12539,warrior statue,もののふのちょうこく,武士的雕刻,Terracotta Army,兵馬俑,"未知, 西元前210, 陶器","These terracotta warriors were buried with the first Qin emperor to protect him in the afterlife. Nearly 2,000 years later, in 1974, about 8,000 of them were found. Each life-sized statue is said to have been handmade with different poses, expressions, and clothing.",狐利-九尾市場,FtrSculptureHeibayo,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/a/af/I_was_impressed_with_the_life-like_expression_%2835300697030%29.jpg
12541,familiar statue,なじみのあるちょうこく,似曾相識的雕塑,The Thinker,沉思者,"奧古斯特·羅丹, 1902, 青銅","This bronze sculpture was crafted by the French sculptor Rodin, known as the father of modern sculpture. The incredibly famous original is located in France. The sculpture was casted over 20 times. As such, authentic pieces can be found all around the world.",狐利-九尾市場,FtrSculptureThinker,False,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/b/bf/Le_Penseur_in_the_Jardin_du_Mus%C3%A9e_Rodin%2C_Paris_14_June_2015.jpg
12570,wild painting left half,あらぶるめいがのひだり,粗野的名畫左半邊,Folding Screen of Fūjin and Raijin,風神雷神図屏風,"俵屋宗達, 17世紀, 紙本金地著色","This folding screen shows dynamic brushwork of Fūjin and Raijin on a gold-leaf background. It is thought to be the masterpiece of Tawaraya Sōtatsu, an early-Edo- period artist. The simplification of the subjects is a style that was carried on by Ogata Kōrin. It's a style still in use today in the Rinpa school of Japanese painting.",狐利-九尾市場,FtrArtRaijin,True,False,Housewares,"['昂貴', '設施']",圖畫,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/1/10/Fujinraijin-tawaraya.jpg
12618,twinkling painting,またたくめいが,閃爍的名畫,The Starry Night,星夜,"文森·梵谷, 1889, 油彩．畫布","Van Gogh's signature piece, painted while he was hospitalized at an asylum. This view from his room includes memories and imaginations. In letters to friends, the artist called it a failure.",狐利-九尾市場,FtrArtStarryNight,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg
12619,academic painting,アカデミックなめいが,學術性的名畫,Vitruvian Man,維特魯威人,"李奧納多·達文西, 1487年左右, 墨水","This drawing is based on the ""ideal"" human-body ratio, as stated in ""De architectura."" ""De architectura"" was a treatise by Vitruvius, an architect from the early 1st century BCE.",狐利-九尾市場,FtrArtVitruvianMan,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Da_Vinci_Vitruve_Luc_Viatour.jpg/800px-Da_Vinci_Vitruve_Luc_Viatour.jpg
12621,sinking painting,しずみゆくめいが,沉沒的名畫,Ophelia,歐菲莉亞,"約翰·艾佛雷特·米萊, 1852, 油彩．畫布","Ophelia is a tragic figure in the Shakespearean play ""Hamlet."" There is an otherworldly expression on her face as she lies unconscious in a river. She is surrounded by the beauty of nature as she floats between life and death.",狐利-九尾市場,FtrArtOphelia,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/9/94/John_Everett_Millais_-_Ophelia_-_Google_Art_Project.jpg
12622,detailed painting,ちみつなめいが,細緻的名畫,Ajisai Sōkeizu,紫陽花雙雞圖,"伊藤若沖, 18世紀, 染色的絲綢","A detailed, colorful, and dynamic piece by Itō Jakuchū, a successful Kyoto artist in the mid-Edo period. High-quality paints on silk help it maintain its brilliant color even now, 200 years after its creation.",狐利-九尾市場,FtrArtAjisaisoukeizu,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0,https://ct.yimg.com/xd/api/res/1.2/gP8ifaikOCI2Ln96GIQrcw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD02MDA7cT04NTtyb3RhdGU9YXV0bzt3PTQxNg--/https://s.yimg.com/ob/image/84f4c987-39fd-4a2a-b4cf-557b0a8d25fb.jpg
12624,glowing painting,ひかりのめいが,光線的名畫,The Fighting Temeraire,戰鬥鐵美拉,"約瑟夫·瑪羅德·威廉·特納, 1839, 油彩．畫布","A famous piece by Turner, a ""master of light. ""It shows an English Navy ship commanded by Admiral Nelson as it's being tugged toward its dismantling.",狐利-九尾市場,FtrArtFightingTemeraire,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/3/30/The_Fighting_Temeraire%2C_JMW_Turner%2C_National_Gallery.jpg
12625,mysterious painting,なぞめいためいが,神秘的名畫,Isle of The Dead,死之島,"阿諾德·勃克林, 1883, 油彩．木板","A small boat carrying a corpse glides quietly over a still sea to an island of graves surrounded by cliffs. The air of this piece by symbolist painter Böcklin is chilling, but also somehow calm. Böcklin worked here to capture not what he could see, but some of humanity's inner contemplations.",狐利-九尾市場,FtrArtIsleOfDead,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/d/de/Arnold_B%C3%B6cklin_-_Die_Toteninsel_I_%28Basel%2C_Kunstmuseum%29.jpg
