id,name_e,name_j,name_c,realArtworkTitle,artist,museumDescription,obtainedFrom,filename,HaveFake,interact,itemCategory,themes,tag,size
44,common painting,よくみるめいが,常見的名畫,The Gleaners,"Jean-François Millet, 1857, Oil on canvas","The signature piece from Millet, who was known for depicting the lives of commoners in the 19th century.Notice the abundant crops visible in the background relative to the meager wheat remaining for workers.This art served as social commentary in a time of great inequality.",狐利-九尾市場,FtrArtGleaners,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
46,proper painting,にぎやかなめいが,熱鬧的名畫,A Bar at The Folies-Bergère,"Édouard Manet, circa 1882, Oil on canvas","Close inspection of the mirror behind this painting's subject reveals many mysteries and paradoxes... In fact, the painting is based on multiple perspectives, which explains the unusual placement of some items. Sadly, this is Manet's last major work. He passed away a year after it was complete, at age 51.",狐利-九尾市場,FtrArtBarFB,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.0
48,nice painting,いいめいが,很好的名畫,The Fifer,"Édouard Manet, 1866, Oil on canvas","One of Manet's earlier works, this painting depicts a young flautist dressed in military uniform. Manet's works are notable for their lack of linear perspective and strong color contrast. These attributes led some to call him ""The Father of Impressionism"" and make comparisons to Vélazquez. Fun fact-flautists can determine what note the boy is playing just by studying the painting closely.",狐利-九尾市場,FtrArtFifePlayer,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0
50,flowery painting,たぐいまれなるめいが,珍貴的名畫,Sunflowers,"Vincent van Gogh, circa 1888, Oil on canvas","Van Gogh painted this piece when he moved to the south of France in search of more vibrant colors. Yellow was Van Gogh's favorite color, and he made seven paintings that featured sunflowers during this time.",狐利-九尾市場,FtrArtSunflower,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
52,moody painting,ちからづよいめいが,強健的名畫,The Sower,"Jean-François Millet, circa 1850, Oil on canvas","Millet painted this piece of a farmer sowing wheat seeds in a field after moving to the countryside from Paris. If the piece reminds you of Van Gogh, that's likely because Van Gogh himself was inspired by it!",狐利-九尾市場,FtrArtSlower,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
56,amazing painting,すごいめいが,驚人的名畫,The Night Watch,"Rembrandt van Rijn, 1642, Oil on canvas","This masterpiece, painted by 17th century Dutch artist Rembrandt, depicts a military gathering. At the time, portraits usually showed their subjects standing still. So this was a leap forward in technique. For many years, art scholars thought the painting was set at night, but a restoration revealed a dark varnish. We can now see the dynamic poses and lighting as they were meant to be seen—in the daytime!",狐利-九尾市場,FtrArtNightWatch,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x2.0
66,scary painting,いなせなめいが,俊俏的名畫,Ōtani Oniji the 3rd as Yakko Edobei,"Tōshūsai Sharaku, 1794, Woodblock print","A print from the mid-Edo period by Tōshūsai Sharaku depicting a famous actor of the time. Sharaku made roughly 140 ukiyo-e prints in his career, even though it only spanned around 10 months!",狐利-九尾市場,FtrArtOotaniOniji,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
68,worthy painting,かちのあるめいが,名貴的名畫,Liberty Leading the People,"Eugène Delacroix, 1830, Oil on canvas","Painted by leading 19th century Romantic artist Delacroix in the same year as a French revolution. The woman in the center is often mistaken for Joan of Arc, but she is actually the fictional ""Marianne.""",狐利-九尾市場,FtrArtLibertyLeading,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5
72,solemn painting,おごそかなめいが,肅穆的名畫,Las Meninas,"Diego Velázquez, circa 1656, Oil on canvas","This famous piece by Velázquez, who served the Spanish court, shows us something about perspective. It depicts a young princess with her ""ladies-in-waiting."" The artist himself is seen to the left. The king and queen are reflected in the mirror to the artist's right, so the perspective is that of the king. The king...watching the artist...paint the king and the queen...",狐利-九尾市場,FtrArtLasMeninas,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x2.0
76,wild painting right half,あらぶるめいがのみぎ,粗野的名畫右半邊,Folding Screen of Fūjin and Raijin,"Tawaraya Sōtatsu, 17th century, Gold leaf and ink on paper","This folding screen shows dynamic brushwork of Fūjin and Raijin on a gold-leaf background. It is thought to be the masterpiece of Tawaraya Sōtatsu, an early-Edo- period artist. The simplification of the subjects is a style that was carried on by Ogata Kōrin. It's a style still in use today in the Rinpa school of Japanese painting.",狐利-九尾市場,FtrArtFuujin,True,False,Housewares,"['昂貴', '設施']",圖畫,2.0x1.0
78,calm painting,おだやかなめいが,和煦的名畫,A Sunday Afternoon on the Island of La Grande Jatte,"Georges Seurat, circa 1885, Oil on canvas","Seurat, known as the founder of neo-impressionism, invented the use of brightly colored dots. His method, which does not involve mixing pigments, took time. This piece, for instance, took two years. It shows a crowd enjoying a day off at the river Seine in France.",狐利-九尾市場,FtrArtSundayOn,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5
1331,motherly statue,ぼせいあふれるちょうこく,充滿母愛的雕塑,Capitoline Wolf,"Artist Unknown, 5th century BCE, Bronze","This wolf from Roman mythology raises a pair of twins, along with some controversy. The original bronze sculpture of the wolf is a masterpiece that dates back to 5th century BCE. The twins were added during the 15th century...or so it was thought.Recent research has given rise to speculation that the original piece may be from the 11th or 12th century. (We will, however, stick with the 5th century BCE estimate for now.)",狐利-九尾市場,FtrSculptureCapitolini,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x1.0
1333,gallant statue,りりしいちょうこく,英挺的雕塑,David,"Michelangelo, circa 1504, Marble","Young David glares at his enemies, sling slung over his shoulder. It took Michelangelo more than three years to sculpt this piece. Close inspection shows heart- shaped eyes, but that's probably meant to depict light hitting them. Hearts didn't have the lovey-dovey symbolism back then that they do today.",狐利-九尾市場,FtrSculptureDavid,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0
1335,robust statue,たくましいちょうこく,強壯的雕塑,Discobolus,"Artist Unknown, 2nd century CE, Marble","This ancient Roman statue is based on the ancient Greek statue crafted by Myron. It's a piece that shows the grandeur of the human body, beautiful from any angle.",狐利-九尾市場,FtrSculptureDiskobolos,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x1.0
1337,ancient statue,いにしえのちょうこく,遠古的雕塑,"Jōmon Period ""Dogū"" Figurine Shakōki-dogū","Artist Unknown, 1000-400 BCE, Fired pottery","A mysterious, riveting doll made from kneaded, unglazed dirt during the Jōmon period. Its large round eyes resemble goggles that intercept light, so its name should come as no surprise. ""Shakōki"" means ""light-intercepting goggles,"" and a dogū is a small animal figurine.",狐利-九尾市場,FtrSculptureDoguu,True,False,Miscellaneous,"['昂貴', '民間藝術']",雕塑,1.0x1.0
1339,great statue,いだいなちょうこく,偉大的雕塑,King Kamehameha I,"Thomas Ridgeway Gould, circa 1883, Bronze","A bronze sculpture of King Kamehameha I, who founded the Kingdom of Hawaii in 1810. Traditionally, the sculpture is draped with many leis every year on June 11th.",狐利-九尾市場,FtrSculptureKamehameha,False,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0
1341,beautiful statue,うつくしいちょうこく,美麗的雕塑,Venus de Milo,"Artist Unknown, circa 130 BCE, Marble","A statue of the Roman goddess of love and beauty, Venus was found on the island of Milos. This beautiful sculpture makes many wonder what her original pose might have been.",狐利-九尾市場,FtrSculptureMilo,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0
1343,mystic statue,しんぴてきなちょうこく,神祕的雕塑,Bust of Nefertiti,"Thutmose, circa 1345 BCE","A bust of Nefertiti, whose name means ""the beautiful one has come."" A ""royal wife,"" she was known as one of the three most beautiful women in ancient Egypt. It is not known whether the left eye is missing because it fell out, or because it was never completed.",狐利-九尾市場,FtrSculptureNefertiti,True,False,Miscellaneous,"['昂貴', '民間藝術']",雕塑,1.0x1.0
1345,valiant statue,こうごうしいちょうこく,神聖的雕塑,Nike of Samothrace,"Artist Unknown, circa 190 BCE, Marble","A statue of the goddess of victory, Nike, found on Samothrace. It shows Nike alighting on the prow of a ship. Originally found in separate pieces, it has largely been restored, but the arms and head are still missing.",狐利-九尾市場,FtrSculptureSamothrace,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0
12533,rock-head statue,いしあたまなちょうこく,石頭顱雕塑,Olmec Colossal Head,"Artist Unknown, circa 1000 BCE, Basalt, andesite","Giant stone head thought to be from the ancient Mesoamerican Olmec civilization. The larger ones can reach three meters in height. Scholars think they only crafted heads, no bodies.",狐利-九尾市場,FtrSculptureOlmecaHead,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x2.0
12535,informative statue,てがかりのちょうこく,線索的雕塑,Rosetta Stone,"Artist Unknown, 196 BCE, Granodiorite","A stone slab found in Rosetta, Egypt in 1799. Helped efforts to decipher ancient Egyptian hieroglyphs. Almost identical text is written in hieroglyphs at the top, then Demotic script, and lastly Greek script.",狐利-九尾市場,FtrSculptureRosettaStone,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0
12537,tremendous statue,とてつもないちょうこく,出乎意料的雕塑,Houmuwu Ding,"Artist Unknown, 1200 BCE, Bronze",This bronze ding from ancient China is the largest and heaviest ever found. The script on the inside suggests it was created to honor the king's mother.,狐利-九尾市場,FtrSculptureHoumuwuDing,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,2.0x1.0
12539,warrior statue,もののふのちょうこく,武士的雕刻,Terracotta Army,"Artist Unknown, 210 BCE, Earthenware","These terracotta warriors were buried with the first Qin emperor to protect him in the afterlife. Nearly 2,000 years later, in 1974, about 8,000 of them were found. Each life-sized statue is said to have been handmade with different poses, expressions, and clothing.",狐利-九尾市場,FtrSculptureHeibayo,True,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0
12541,familiar statue,なじみのあるちょうこく,似曾相識的雕塑,The Thinker,"Auguste Rodin, 1902, Bronze","This bronze sculpture was crafted by the French sculptor Rodin, known as the father of modern sculpture. The incredibly famous original is located in France. The sculpture was casted over 20 times. As such, authentic pieces can be found all around the world.",狐利-九尾市場,FtrSculptureThinker,False,False,Housewares,"['昂貴', '民間藝術']",雕塑,1.0x1.0
12570,wild painting left half,あらぶるめいがのひだり,粗野的名畫左半邊,Folding Screen of Fūjin and Raijin,"Tawaraya Sōtatsu, 17th century, Gold leaf and ink on paper","This folding screen shows dynamic brushwork of Fūjin and Raijin on a gold-leaf background. It is thought to be the masterpiece of Tawaraya Sōtatsu, an early-Edo- period artist. The simplification of the subjects is a style that was carried on by Ogata Kōrin. It's a style still in use today in the Rinpa school of Japanese painting.",狐利-九尾市場,FtrArtRaijin,True,False,Housewares,"['昂貴', '設施']",圖畫,2.0x1.0
12618,twinkling painting,またたくめいが,閃爍的名畫,The Starry Night,"Vincent van Gogh, 1889, Oil on canvas","Van Gogh's signature piece, painted while he was hospitalized at an asylum. This view from his room includes memories and imaginations. In letters to friends, the artist called it a failure.",狐利-九尾市場,FtrArtStarryNight,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
12619,academic painting,アカデミックなめいが,學術性的名畫,Vitruvian Man,"Leonardo da Vinci, circa 1487, Pen and ink on paper","This drawing is based on the ""ideal"" human-body ratio, as stated in ""De architectura."" ""De architectura"" was a treatise by Vitruvius, an architect from the early 1st century BCE.",狐利-九尾市場,FtrArtVitruvianMan,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
12621,sinking painting,しずみゆくめいが,沉沒的名畫,Ophelia,"John Everett Millais, 1852, Oil on canvas","Ophelia is a tragic figure in the Shakespearean play ""Hamlet."" There is an otherworldly expression on her face as she lies unconscious in a river. She is surrounded by the beauty of nature as she floats between life and death.",狐利-九尾市場,FtrArtOphelia,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
12622,detailed painting,ちみつなめいが,細緻的名畫,Ajisai Sōkeizu,"Itō Jakuchū, 18th century, Dyed silk","A detailed, colorful, and dynamic piece by Itō Jakuchū, a successful Kyoto artist in the mid-Edo period. High-quality paints on silk help it maintain its brilliant color even now, 200 years after its creation.",狐利-九尾市場,FtrArtAjisaisoukeizu,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0
12624,glowing painting,ひかりのめいが,光線的名畫,The Fighting Temeraire,"Joseph Mallord William Turner, 1839, Oil on canvas","A famous piece by Turner, a ""master of light. ""It shows an English Navy ship commanded by Admiral Nelson as it's being tugged toward its dismantling.",狐利-九尾市場,FtrArtFightingTemeraire,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
12625,mysterious painting,なぞめいためいが,神秘的名畫,Isle of The Dead,"Arnold Böcklin, 1883, Oil on wood","A small boat carrying a corpse glides quietly over a still sea to an island of graves surrounded by cliffs. The air of this piece by symbolist painter Böcklin is chilling, but also somehow calm. Böcklin worked here to capture not what he could see, but some of humanity's inner contemplations.",狐利-九尾市場,FtrArtIsleOfDead,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.0
