name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
迷彩MA-1飛行外套,めいさいのＭＡ‐１,camo bomber-style jacket,上身,TopsTexTopOuterLCamo0,裁縫店,350,1400,全年,酷,"['日常生活', '戶外活動']",True
迷彩衣服,めいさいなふく,camo tee,上身,TopsTexTopTshirtsHCamouflage0,裁縫店,240,960,夏季,酷,"['日常生活', '戶外活動']",True
露營者T恤,キャンパーのTシャツ,camper tee,上身,TopsTexTopTshirtsHOkmotors0,購物：手遊連動,210,840,全年,簡單,"['戶外活動', '悠閒']",True
針織罩衫&襯衫,カーディガン&シャツ,cardigan-shirt combo,上身,TopsTexTopYshirtsLCardiganyshirt0,裁縫店,210,840,全年,簡單,"['日常生活', '悠閒']",True
西裝外套,キャリアなジャケット,career jacket,上身,TopsTexTopYshirtsLCareer0,裁縫店,420,1680,全年,簡單,"['正式', '工作']",True
騎士衣服,じゅうきしのふく,cavalier shirt,上身,TopsTexTopCoatLGunknight0,裁縫店,520,2080,全年,優雅,"['童話世界', '舞台']",True
格紋切斯特大衣,チェックのチェスターコート,checkered chesterfield coat,上身,TopsTexTopCoatLChestercheck0,裁縫店,595,2380,冬季,優雅,['日常生活'],True
格紋圍巾配毛衣,チェックマフラーつきセーター,checkered muffler,上身,TopsTexTopOuterLMuffler0,裁縫店,360,1440,冬季,簡單,"['日常生活', '悠閒']",True
廚師衣服,コックさんのふく,chef's outfit,上身,TopsTexTopCoatHCook0,裁縫店,420,1680,全年,簡單,['工作'],True
切斯特大衣,チェスターコート,chesterfield coat,上身,TopsTexTopCoatLChester0,裁縫店,580,2320,冬季,酷,['日常生活'],True
小雞T恤,ひよこがらＴシャツ,chick tee,上身,TopsTexTopTshirtsHChickBlue,裁縫店,200,800,夏季,簡單,"['日常生活', '悠閒']",True
奇馬約圖騰背心,チマヨベスト,Chimayo vest,上身,TopsTexTopYshirtsLChimayo0,裁縫店,280,1120,全年,優雅,"['日常生活', '戶外活動']",True
ciao T恤,チャオＴシャツ,ciao tee,上身,TopsTexTopTshirtsHHelloit0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
長版針織罩衫,コーディガン,coatigan,上身,TopsTexTopCoatLCoadigan0,裁縫店,595,2380,冬季,優雅,['日常生活'],True
無領大衣,ノーカラーコート,collarless coat,上身,TopsTexTopCoatLNocollar0,裁縫店,500,2000,全年,簡單,"['日常生活', '正式']",True
無領襯衫,ノーカラーシャツ,collarless shirt,上身,TopsTexTopYshirtsLNocollar0,裁縫店,240,960,全年,簡單,['日常生活'],True
學院風針織罩衫,カレッジカーディガン,college cardigan,上身,TopsTexTopOuterLCollegecardigan0,裁縫店,300,1200,全年,簡單,['日常生活'],True
撞色有領襯衫,ツートンのエリつきシャツ,color-block dress shirt,上身,TopsTexTopYshirtsLTwotone0,裁縫店,240,960,全年,簡單,['日常生活'],True
多色粗橫紋針織衫,マルチボーダーニット,colorful striped sweater,上身,TopsTexTopTshirtsLMulti0,裁縫店,300,1200,全年,優雅,['日常生活'],True
諧星衣服,コメディアンなふく,comedian's outfit,上身,TopsTexTopYshirtsLComedian0,裁縫店,625,2500,全年,華麗,"['派對', '舞台']",True
工作外套,カバーオール,coverall coat,上身,TopsTexTopCoatLCoverall0,裁縫店,280,1120,冬季,簡單,"['日常生活', '戶外活動']",True
西部牛仔襯衫,カウボーイシャツ,cowboy shirt,上身,TopsTexTopYshirtsLCowboy0,裁縫店,525,2100,全年,簡單,"['戶外活動', '工作']",True
單車運動服,サイクルジャージ,cycling shirt,上身,TopsTexTopTshirtsHCycle0,裁縫店,300,1200,全年,活潑,"['戶外活動', '運動']",True
DAL圍裙,ＤＡＬエプロン,DAL apron,上身,TopsTexTopCoatHDal0,Dodo公司,1010,,全年,簡單,"['度假', '工作']",True
DAL MA-1飛行外套,ＤＡＬのＭＡ‐１,DAL pilot jacket,上身,TopsTexTopOuterLDal0,Dodo公司,1010,,全年,酷,"['戶外活動', '度假', '工作']",True
DAL T恤,ＤＡＬのＴシャツ,DAL tee,上身,TopsTexTopTshirtsHDal0,Dodo公司,1010,,全年,簡單,"['日常生活', '悠閒', '度假']",True
跳舞運動服,ダンスジャージ,dance-team jacket,上身,TopsTexTopYshirtsLCool0,裁縫店,420,1680,全年,活潑,"['運動', '舞台']",True
警示坦克背心,デンジャラスなタンクトップ,danger tank,上身,TopsTexTopTshirtsNDanger0,購物：特別購物,160,640,夏季,活潑,"['恐怖', '悠閒', '度假']",True
牛仔外套,デニムジャケット,denim jacket,上身,TopsTexTopYshirtsLDenim0,裁縫店,350,1400,全年,簡單,"['日常生活', '戶外活動']",True
牛仔背心,そでなしＧジャン,denim vest,上身,TopsTexTopYshirtsNDenim0,裁縫店,280,1120,夏季,活潑,"['日常生活', '戶外活動', '度假']",True
名偵探衣服,めいたんていのふく,detective's coat,上身,TopsTexTopCoatLDetective0,裁縫店,625,2500,全年,優雅,['工作'],True
餐館圍裙,ダイナーのエプロン,diner apron,上身,TopsTexTopCoatLDiner0,裁縫店,210,840,全年,活潑,['工作'],True
醫生袍,はくい,doctor's coat,上身,TopsTexTopCoatLWhitecoat0,裁縫店,540,2160,全年,簡單,['工作'],True
洋娃娃風襯衫,ドーリーシャツ,dolly shirt,上身,TopsTexTopPuffHDolly0,裁縫店,240,960,夏季,可愛,"['日常生活', '童話世界']",True
圓點雨衣,みずたまレインコート,dotted raincoat,上身,TopsTexTopCoatLRaindot0,裁縫店,400,1600,全年,可愛,['戶外活動'],True
蘇格蘭道布萊特外套,ダブレット,doublet,上身,TopsTexTopYshirtsLDoublet0,裁縫店,380,1520,全年,簡單,"['正式', '舞台', '工作']",True
羽絨外套,ダウンジャケット,down jacket,上身,TopsTexTopOuterLDownjacket0,裁縫店,280,1120,冬季,活潑,"['日常生活', '戶外活動']",True
滑雪羽絨外套,スキーダウンジャケット,down ski jacket,上身,TopsTexTopOuterLSkidown0,裁縫店,420,1680,冬季,活潑,"['戶外活動', '運動']",True
龍紋飛行外套,ドラゴンのスカジャン,dragon jacket,上身,TopsTexTopOuterLSukajandragonBlack,裁縫店,500,2000,冬季,活潑,['戶外活動'],True
夢幻可愛毛衣,ゆめかわなセーター,dreamy sweater,上身,TopsTexTopOuterLYumekawa0,裁縫店,360,1440,冬季,可愛,"['童話世界', '悠閒']",True
襯衫,ワイシャツ,dress shirt,上身,TopsTexTopYshirtsLStandard0,裁縫店,140,560,全年,簡單,"['日常生活', '正式', '工作']",True
耳機穿搭,イヤフォンコーデ,earbuds combo,上身,TopsTexTopTshirtsLEarphone0,裁縫店,350,1400,全年,酷,"['日常生活', '悠閒']",True
8號球衣服,８ばんだまのふく,eight-ball tee,上身,TopsTexTopTshirtsHNumberball8,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
制服外套,ブレザー,emblem blazer,上身,TopsTexTopYshirtsLBlazer0,裁縫店,490,1960,全年,優雅,['正式'],True
刺繡細肩帶背心,ししゅうのキャミソール,embroidered tank,上身,TopsTexTopTshirtsNEmbroidery0,裁縫店,240,960,夏季,可愛,"['日常生活', '悠閒', '度假']",True
活力毛衣,すこやかなセーター,energetic sweater,上身,TopsTexTopYshirtsLKids0,裁縫店,240,960,全年,簡單,"['日常生活', '悠閒']",True
探險衣服,たんけんふく,explorer shirt,上身,TopsTexTopYshirtsHExplorer0,裁縫店,280,1120,全年,活潑,"['戶外活動', '工作']",True
仿馬海毛針織衫,モヘアふうニット,faux-hair sweater,上身,TopsTexTopOuterLMohair0,裁縫店,300,1200,冬季,酷,['悠閒'],True
麂皮大衣,ムートンコート,faux-shearling coat,上身,TopsTexTopCoatLMouton0,裁縫店,420,1680,冬季,優雅,"['日常生活', '戶外活動']",True
漁夫襯衫,フィッシャーヘムト,fischerhemd,上身,TopsTexTopYshirtsLFischerhemdBlue,裁縫店,450,1800,全年,簡單,"['戶外活動', '度假', '工作']",True
魚兒T恤,さかなＴシャツ,fish-print tee,上身,TopsTexTopTshirtsHFish0,活動：釣魚大賽,160,,全年,簡單,"['日常生活', '悠閒']",True
釣魚背心,つりジャケット,fishing vest,上身,TopsTexTopTshirtsHFishing0,裁縫店,360,1440,全年,活潑,"['戶外活動', '運動']",True
運動坦克背心,フィットネスタンクトップ,fitness tank,上身,TopsTexTopTshirtsNFitness0,裁縫店,200,800,全年,活潑,"['戶外活動', '運動']",True
5號球衣服,５ばんだまのふく,five-ball tee,上身,TopsTexTopTshirtsHNumberball5,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
火焰T恤,ファイアーなＴシャツ,flame tee,上身,TopsTexTopTshirtsHFire0,裁縫店,200,800,夏季,活潑,"['日常生活', '悠閒']",True
法蘭絨襯衫,ネルシャツ,flannel shirt,上身,TopsTexTopYshirtsLFlannel0,裁縫店,300,1200,全年,簡單,"['日常生活', '悠閒']",True
鮮艷針織罩衫,ハデなカーディガン,flashy cardigan,上身,TopsTexTopOuterLPsychedelic0,裁縫店,300,1200,全年,華麗,['日常生活'],True
鮮艷外套,ハデなジャケット,flashy jacket,上身,TopsTexTopYshirtsLJacketgaudy0,裁縫店,490,1960,全年,華麗,['日常生活'],True
飛行外套,フライトジャケット,flight jacket,上身,TopsTexTopOuterLFlight0,裁縫店,420,1680,冬季,酷,"['戶外活動', '工作']",True
花紋針織衫,はながらのニット,flower sweater,上身,TopsTexTopOuterLFlowerknit0,裁縫店,300,1200,冬季,可愛,"['日常生活', '悠閒']",True
民族風針織衫,ネイティブニット,folk shirt,上身,TopsTexTopOuterLNative0,裁縫店,325,1300,冬季,簡單,"['日常生活', '悠閒']",True
美式足球襯衫,アメフトシャツ,football shirt,上身,TopsTexTopTshirtsHAmericanfootball0,裁縫店,280,1120,全年,活潑,"['運動', '工作']",True
4號球衣服,４ばんだまのふく,four-ball tee,上身,TopsTexTopTshirtsHNumberball4,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
青蛙T恤,かえるのＴシャツ,frog tee,上身,TopsTexTopTshirtsHFrog0,購物：特別購物,160,640,全年,活潑,"['日常生活', '悠閒']",True
前綁結襯衫,まえむすびＹシャツ,front-tie button-down shirt,上身,TopsTexTopYshirtsHKnot0,裁縫店,200,800,夏季,活潑,"['日常生活', '度假']",True
前綁結T恤,まえむすびＴシャツ,front-tie tee,上身,TopsTexTopTshirtsHKnot0,裁縫店,160,640,夏季,活潑,"['日常生活', '悠閒', '度假']",True
絨毛背心,ボアベスト,fuzzy vest,上身,TopsTexTopYshirtsLBoavest0,裁縫店,325,1300,全年,簡單,"['日常生活', '戶外活動']",True
花紋圖案細肩帶背心,はながらのプリントキャミ,garden tank,上身,TopsTexTopTshirtsNCamisoleprint0,裁縫店,280,1120,夏季,可愛,"['日常生活', '童話世界', '悠閒', '度假']",True
背心搭配T恤,ジレコーデＴシャツ,gilet and shirt,上身,TopsTexTopTshirtsHGillet0,裁縫店,280,1120,夏季,酷,"['日常生活', '悠閒', '度假']",True
嘉頓格紋襯衫,ギンガムチェックのシャツ,gingham picnic shirt,上身,TopsTexTopYshirtsLGingham0,裁縫店,240,960,全年,簡單,['日常生活'],True
燙金圖案T恤,ゴールドプリントＴシャツ,gold-print tee,上身,TopsTexTopTshirtsHGoldprint0,裁縫店,280,1120,夏季,酷,"['派對', '悠閒']",True
長袍大衣,ガウンコート,gown coat,上身,TopsTexTopCoatLGowncoat0,裁縫店,500,2000,冬季,優雅,['日常生活'],True
學士服,がくしのふく,graduation gown,上身,TopsTexTopCoatLAcademicdress0,裁縫店,840,3360,全年,簡單,"['正式', '工作']",True
迷幻T恤,サイケデリックシャツ,groovy shirt,上身,TopsTexTopYshirtsLPsychedelic0,裁縫店,360,1440,全年,酷,"['日常生活', '悠閒', '度假']",True
嘻皮風衣服,ヒッピーなふく,groovy tunic,上身,TopsTexTopCoatLHippie0,裁縫店,420,1680,全年,活潑,"['日常生活', '舞台']",True
古巴襯衫,キューバシャツ,guayabera shirt,上身,TopsTexTopYshirtsHCuba0,裁縫店,280,1120,夏季,酷,"['日常生活', '戶外活動', '悠閒', '度假']",True
服務人員衣服,あんないがかりのふく,guide shirt,上身,TopsTexTopYshirtsLGuide0,裁縫店,200,800,全年,簡單,['工作'],True
體操服,たいそうふく,gym tee,上身,TopsTexTopTshirtsHGym0,裁縫店,160,640,全年,活潑,"['悠閒', '運動']",True
hallo T恤,ハーローＴシャツ,hallo tee,上身,TopsTexTopTshirtsHHelloge0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
無袖針織衫,ノースリーブのニット,hand-knit tank,上身,TopsTexTopOuterNKnit0,裁縫店,210,840,全年,優雅,"['日常生活', '正式', '悠閒']",True
日式棉襖外套,はんてん,hanten jacket,上身,TopsTexTopCoatLHanten0,裁縫店,280,1120,冬季,簡單,['悠閒'],True
祭典和服,はっぴ,happi tee,上身,TopsTexTopYshirtsHHappi0,裁縫店,240,960,夏季,活潑,"['派對', '舞台', '工作']",True
鷹紋飛行外套,タカのスカジャン,hawk jacket,上身,TopsTexTopOuterLSukajanhawkRed,裁縫店,437,1750,冬季,活潑,['戶外活動'],True
愛心圍裙,ハートのエプロン,heart apron,上身,TopsTexTopCoatLHeartapron0,裁縫店,250,1000,全年,可愛,"['童話世界', '工作']",True
愛心毛衣,ハートのセーター,heart sweater,上身,TopsTexTopOuterLHeart0,裁縫店,250,1000,冬季,可愛,"['日常生活', '童話世界', '悠閒']",True
工作襯衫,ワークシャツ,heavy-duty shirt,上身,TopsTexTopYshirtsLWork0,裁縫店,250,1000,全年,活潑,"['日常生活', '戶外活動', '工作']",True
hello T恤,ハローＴシャツ,hello tee,上身,TopsTexTopTshirtsHHelloen0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
亨利領T恤,ヘンリーネックＴシャツ,henley shirt,上身,TopsTexTopTshirtsLHenley0,裁縫店,240,960,全年,簡單,"['日常生活', '悠閒']",True
嗨T恤,ハイＴシャツ,hi tee,上身,TopsTexTopTshirtsHHellotw0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
綁腰襯衫,こしまきシャツ,hip-wrap shirt,上身,TopsTexTopCoatHWaistshirt0,裁縫店,300,1200,夏季,簡單,"['日常生活', '悠閒']",True
hoi T恤,ホーイＴシャツ,hoi tee,上身,TopsTexTopTshirtsHHelloNr0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
hola T恤,オラＴシャツ,hola tee,上身,TopsTexTopTshirtsHHellosp0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
聖誕毛衣,クリスマスセーター,holiday sweater,上身,TopsTexTopOuterLChristmas0,裁縫店,450,1800,全年,可愛,"['派對', '悠閒']",True
草裙舞上衣,フラダンスなトップス,hula top,上身,TopsTexTopTshirtsNHula0,裁縫店,300,1200,夏季,活潑,"['悠閒', '度假']",True
樸素針織衫,つつましいニット,humble sweater,上身,TopsTexTopTshirtsLQuiet0,裁縫店,287,1150,全年,簡單,"['日常生活', '悠閒']",True
漢字T恤,かんじＴシャツ,kanji tee,上身,TopsTexTopTshirtsHKanji0,裁縫店,160,640,夏季,活潑,"['日常生活', '悠閒']",True
兒童罩衣,スモック,kids' smock,上身,TopsTexTopTshirtsLSmock0,裁縫店,375,1500,全年,可愛,['日常生活'],True
konnichiwa T恤,こんにちはＴシャツ,konnichiwa tee,上身,TopsTexTopTshirtsHHellojp0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
功夫衣服,カンフーなふく,kung-fu tee,上身,TopsTexTopTshirtsHKungfu0,裁縫店,450,1800,全年,活潑,"['日常生活', '運動']",True
印度傳統長版上衣,クルタ,kurta,上身,TopsTexTopCoatLKuruta0,裁縫店,300,1200,全年,簡單,"['日常生活', '正式']",True
凱絲大衣,ケイトのコート,Labelle coat,上身,TopsTexTopCoatLKate0,綿兒,975,3900,全年,華麗,"['正式', '派對', '舞台']",True
凱絲針織衫,ケイトのカットソー,Labelle knit shirt,上身,TopsTexTopTshirtsHKate0,綿兒,567,2270,全年,酷,"['派對', '悠閒', '舞台']",True
蕾絲襯衫,レースのシャツ,lacy shirt,上身,TopsTexTopTshirtsHLace0,裁縫店,212,850,夏季,優雅,"['日常生活', '童話世界', '正式', '派對', '度假']",True
蕾絲細肩帶背心,レースのキャミソール,lacy tank,上身,TopsTexTopTshirtsNCamisolelace0,裁縫店,212,850,夏季,可愛,"['日常生活', '童話世界', '悠閒', '度假']",True
兩件式T恤,かさねぎＴシャツ,layered shirt,上身,TopsTexTopTshirtsLLayeredtshirts0,裁縫店,200,800,全年,簡單,"['日常生活', '悠閒']",True
簡約荷葉邊細肩帶背心,シンプルフリルキャミソール,layered tank,上身,TopsTexTopTshirtsNCamisole0,裁縫店,200,800,夏季,可愛,"['童話世界', '悠閒', '度假']",True
豹紋T恤,ヒョウがらＴシャツ,leopard tee,上身,TopsTexTopTshirtsHLeopard0,裁縫店,200,800,夏季,酷,"['日常生活', '悠閒']",True
棒球外套,スタジャン,letter jacket,上身,TopsTexTopOuterLStajan0,裁縫店,270,1080,冬季,活潑,"['日常生活', '戶外活動', '運動']",True
馬德拉斯格紋襯衫,マドラスチェックシャツ,madras plaid shirt,上身,TopsTexTopYshirtsHMadras0,裁縫店,280,1120,夏季,活潑,"['日常生活', '度假']",True
圓點點T恤,マーブルドットのＴシャツ,marble-dots tee,上身,TopsTexTopTshirtsHMarbledot0,裁縫店,160,640,夏季,活潑,"['日常生活', '悠閒']",True
迷幻貓咪衣服,ミームなふく,meme shirt,上身,TopsTexTopTshirtsHMeme0,裁縫店,240,960,夏季,酷,['悠閒'],True
騎兵隊衣服,へいたいのふく,military uniform,上身,TopsTexTopCoatLInfantry0,裁縫店,840,3360,全年,優雅,"['童話世界', '正式', '工作']",True
雲霧衣服,かすみのふく,misty tee,上身,TopsTexTopTshirtsHHaze0,購物：特別購物,160,640,全年,優雅,"['日常生活', '悠閒']",True
摩斯大衣,モッズコート,mod parka,上身,TopsTexTopCoatLMod0,裁縫店,420,1680,冬季,簡單,['日常生活'],True
媽媽手編毛衣,ははのてあみセーター,Mom's hand-knit sweater,上身,TopsTexTopOuterLMother0,媽媽寄送,88,,全年,可愛,['悠閒'],True
媽媽手作圍裙,ははのてづくりエプロン,Mom's handmade apron,上身,TopsTexTopCoatLMother0,媽媽寄送,88,,全年,可愛,['悠閒'],True
晨禮服,モーニングコート,morning coat,上身,TopsTexTopCoatLMorningcoatBlack,裁縫店,625,2500,全年,優雅,"['正式', '派對', '舞台', '工作']",True
登山連帽上衣,マウンテンパーカー,mountain parka,上身,TopsTexTopYshirtsLMountain0,裁縫店,350,1400,全年,活潑,"['戶外活動', '運動']",True
多功能背心,たきのうベスト,multipurpose vest,上身,TopsTexTopYshirtsLMultivest0,裁縫店,420,1680,全年,簡單,['戶外活動'],True
健身坦克背心,マッスルタンクトップ,muscle tank,上身,TopsTexTopTshirtsNMuscle0,裁縫店,160,640,全年,活潑,"['戶外活動', '運動']",True
音樂節衣服,ミュージックフェスなふく,music-fest shirt,上身,TopsTexTopTshirtsLLive0,裁縫店,300,1200,全年,活潑,"['戶外活動', '舞台']",True
MVP T恤,ＭＶＰなＴシャツ,MVP tee,上身,TopsTexTopTshirtsHMvp0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
你好T恤,ニーハオＴシャツ,ni hao tee,上身,TopsTexTopTshirtsHHelloch0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
9號球衣服,９ばんだまのふく,nine-ball tee,上身,TopsTexTopTshirtsHNumberball9,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
No.1衣服,No.1のふく,No. 1 shirt,上身,TopsTexTopTshirtsHOne0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
2號衣服,No.2のふく,No. 2 shirt,上身,TopsTexTopTshirtsHTwo0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
3號衣服,No.3のふく,No. 3 shirt,上身,TopsTexTopTshirtsHThree0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
4號衣服,No.4のふく,No. 4 shirt,上身,TopsTexTopTshirtsHFour0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
貴族大衣,きぞくのコート,noble coat,上身,TopsTexTopCoatLNoble0,裁縫店,1200,4800,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
Nook Inc.夏威夷襯衫,たぬきかいはつアロハ,Nook Inc. aloha shirt,上身,TopsTexTopTshirtsHRco,購物：哩數兌換,3000,,全年,簡單,"['悠閒', '度假']",True
Nook Inc.外套,たぬきかいはつブルゾン,Nook Inc. blouson,上身,TopsTexTopOuterLRco,購物：哩數兌換,4000,,全年,簡單,"['戶外活動', '工作']",True
Nook Inc.T恤,たぬきかいはつＴシャツ,Nook Inc. tee,上身,TopsTexTopTshirtsHNook0,購物：哩數兌換,3000,,全年,簡單,"['日常生活', '悠閒']",True
護士外套,かんごしのジャケット,nurse's jacket,上身,TopsTexTopYshirtsHNurse0,裁縫店,375,1500,全年,簡單,['工作'],True
教練外套,コーチジャケット,nylon jacket,上身,TopsTexTopYshirtsLCoach0,裁縫店,280,1120,冬季,酷,"['戶外活動', '運動']",True
油布外套,オイルスキンのジャケット,oilskin coat,上身,TopsTexTopCoatLOilskin0,裁縫店,350,1400,冬季,活潑,"['戶外活動', '工作']",True
OK車業外套,OKモータースジャケット,OK Motors jacket,上身,TopsTexTopYshirtsHOkmotors0,購物：手遊連動,375,1500,全年,簡單,['工作'],True
嘻哈風衣服,レペゼンなふく,old-school jacket,上身,TopsTexTopOuterLRepresent0,裁縫店,450,1800,全年,華麗,['舞台'],True
1號球衣服,１ばんだまのふく,one-ball tee,上身,TopsTexTopTshirtsHNumberball1,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
開襟襯衫,かいきんシャツ,open-collar shirt,上身,TopsTexTopYshirtsLOpencollar0,裁縫店,240,960,全年,簡單,"['日常生活', '悠閒']",True
大圍巾T恤,おおばんストールＴシャツ,oversized shawl overshirt,上身,TopsTexTopYshirtsHBigstole0,裁縫店,280,1120,夏季,酷,"['日常生活', '戶外活動', '悠閒']",True
連帽上衣配外套,パーカーオンコート,parka undercoat,上身,TopsTexTopCoatLInparker0,裁縫店,580,2320,冬季,酷,['日常生活'],True
拼布大衣,パッチワークコート,patchwork coat,上身,TopsTexTopCoatLPatchwork0,裁縫店,595,2380,冬季,可愛,['日常生活'],True
