name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
咖啡店制服,Tops,TopsTexTopCoatLCafe0,Able Sisters,375,1500,All Year,Elegant,"['formal', 'work']",True
迷彩MA-1飛行外套,Tops,TopsTexTopOuterLCamo0,Able Sisters,350,1400,All Year,Cool,"['everyday', 'outdoorsy']",True
迷彩衣服,Tops,TopsTexTopTshirtsHCamouflage0,Able Sisters,240,960,Summer,Cool,"['everyday', 'outdoorsy']",True
露營者T恤,Tops,TopsTexTopTshirtsHOkmotors0,Nook Shopping Promotion,210,840,All Year,Simple,"['outdoorsy', 'comfy']",True
針織罩衫&襯衫,Tops,TopsTexTopYshirtsLCardiganyshirt0,Able Sisters,210,840,All Year,Simple,"['everyday', 'comfy']",True
西裝外套,Tops,TopsTexTopYshirtsLCareer0,Able Sisters,420,1680,All Year,Simple,"['formal', 'work']",True
騎士衣服,Tops,TopsTexTopCoatLGunknight0,Able Sisters,520,2080,All Year,Elegant,"['fairy tale', 'theatrical']",True
格紋切斯特大衣,Tops,TopsTexTopCoatLChestercheck0,Able Sisters,595,2380,Winter,Elegant,['everyday'],True
格紋圍巾配毛衣,Tops,TopsTexTopOuterLMuffler0,Able Sisters,360,1440,Winter,Simple,"['everyday', 'comfy']",True
廚師衣服,Tops,TopsTexTopCoatHCook0,Able Sisters,420,1680,All Year,Simple,['work'],True
切斯特大衣,Tops,TopsTexTopCoatLChester0,Able Sisters,580,2320,Winter,Cool,['everyday'],True
小雞T恤,Tops,TopsTexTopTshirtsHChickBlue,Able Sisters,200,800,Summer,Simple,"['everyday', 'comfy']",True
奇馬約圖騰背心,Tops,TopsTexTopYshirtsLChimayo0,Able Sisters,280,1120,All Year,Elegant,"['everyday', 'outdoorsy']",True
ciao T恤,Tops,TopsTexTopTshirtsHHelloit0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
長版針織罩衫,Tops,TopsTexTopCoatLCoadigan0,Able Sisters,595,2380,Winter,Elegant,['everyday'],True
無領大衣,Tops,TopsTexTopCoatLNocollar0,Able Sisters,500,2000,All Year,Simple,"['everyday', 'formal']",True
無領襯衫,Tops,TopsTexTopYshirtsLNocollar0,Able Sisters,240,960,All Year,Simple,['everyday'],True
學院風針織罩衫,Tops,TopsTexTopOuterLCollegecardigan0,Able Sisters,300,1200,All Year,Simple,['everyday'],True
撞色有領襯衫,Tops,TopsTexTopYshirtsLTwotone0,Able Sisters,240,960,All Year,Simple,['everyday'],True
多色粗橫紋針織衫,Tops,TopsTexTopTshirtsLMulti0,Able Sisters,300,1200,All Year,Elegant,['everyday'],True
諧星衣服,Tops,TopsTexTopYshirtsLComedian0,Able Sisters,625,2500,All Year,Gorgeous,"['party', 'theatrical']",True
工作外套,Tops,TopsTexTopCoatLCoverall0,Able Sisters,280,1120,Winter,Simple,"['everyday', 'outdoorsy']",True
西部牛仔襯衫,Tops,TopsTexTopYshirtsLCowboy0,Able Sisters,525,2100,All Year,Simple,"['outdoorsy', 'work']",True
單車運動服,Tops,TopsTexTopTshirtsHCycle0,Able Sisters,300,1200,All Year,Active,"['outdoorsy', 'sporty']",True
DAL圍裙,Tops,TopsTexTopCoatHDal0,Dodo Airlines,1010,,All Year,Simple,"['vacation', 'work']",True
DAL MA-1飛行外套,Tops,TopsTexTopOuterLDal0,Dodo Airlines,1010,,All Year,Cool,"['outdoorsy', 'vacation', 'work']",True
DAL T恤,Tops,TopsTexTopTshirtsHDal0,Dodo Airlines,1010,,All Year,Simple,"['everyday', 'comfy', 'vacation']",True
跳舞運動服,Tops,TopsTexTopYshirtsLCool0,Able Sisters,420,1680,All Year,Active,"['sporty', 'theatrical']",True
警示坦克背心,Tops,TopsTexTopTshirtsNDanger0,Nook Shopping Catalog,160,640,Summer,Active,"['goth', 'comfy', 'vacation']",True
牛仔外套,Tops,TopsTexTopYshirtsLDenim0,Able Sisters,350,1400,All Year,Simple,"['everyday', 'outdoorsy']",True
牛仔背心,Tops,TopsTexTopYshirtsNDenim0,Able Sisters,280,1120,Summer,Active,"['everyday', 'outdoorsy', 'vacation']",True
名偵探衣服,Tops,TopsTexTopCoatLDetective0,Able Sisters,625,2500,All Year,Elegant,['work'],True
餐館圍裙,Tops,TopsTexTopCoatLDiner0,Able Sisters,210,840,All Year,Active,['work'],True
醫生袍,Tops,TopsTexTopCoatLWhitecoat0,Able Sisters,540,2160,All Year,Simple,['work'],True
洋娃娃風襯衫,Tops,TopsTexTopPuffHDolly0,Able Sisters,240,960,Summer,Cute,"['everyday', 'fairy tale']",True
圓點雨衣,Tops,TopsTexTopCoatLRaindot0,Able Sisters,400,1600,All Year,Cute,['outdoorsy'],True
蘇格蘭道布萊特外套,Tops,TopsTexTopYshirtsLDoublet0,Able Sisters,380,1520,All Year,Simple,"['formal', 'theatrical', 'work']",True
羽絨外套,Tops,TopsTexTopOuterLDownjacket0,Able Sisters,280,1120,Winter,Active,"['everyday', 'outdoorsy']",True
滑雪羽絨外套,Tops,TopsTexTopOuterLSkidown0,Able Sisters,420,1680,Winter,Active,"['outdoorsy', 'sporty']",True
龍紋飛行外套,Tops,TopsTexTopOuterLSukajandragonBlack,Able Sisters,500,2000,Winter,Active,['outdoorsy'],True
夢幻可愛毛衣,Tops,TopsTexTopOuterLYumekawa0,Able Sisters,360,1440,Winter,Cute,"['fairy tale', 'comfy']",True
襯衫,Tops,TopsTexTopYshirtsLStandard0,Able Sisters,140,560,All Year,Simple,"['everyday', 'formal', 'work']",True
耳機穿搭,Tops,TopsTexTopTshirtsLEarphone0,Able Sisters,350,1400,All Year,Cool,"['everyday', 'comfy']",True
8號球衣服,Tops,TopsTexTopTshirtsHNumberball8,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
制服外套,Tops,TopsTexTopYshirtsLBlazer0,Able Sisters,490,1960,All Year,Elegant,['formal'],True
刺繡細肩帶背心,Tops,TopsTexTopTshirtsNEmbroidery0,Able Sisters,240,960,Summer,Cute,"['everyday', 'comfy', 'vacation']",True
活力毛衣,Tops,TopsTexTopYshirtsLKids0,Able Sisters,240,960,All Year,Simple,"['everyday', 'comfy']",True
探險衣服,Tops,TopsTexTopYshirtsHExplorer0,Able Sisters,280,1120,All Year,Active,"['outdoorsy', 'work']",True
仿馬海毛針織衫,Tops,TopsTexTopOuterLMohair0,Able Sisters,300,1200,Winter,Cool,['comfy'],True
麂皮大衣,Tops,TopsTexTopCoatLMouton0,Able Sisters,420,1680,Winter,Elegant,"['everyday', 'outdoorsy']",True
漁夫襯衫,Tops,TopsTexTopYshirtsLFischerhemdBlue,Able Sisters,450,1800,All Year,Simple,"['outdoorsy', 'vacation', 'work']",True
魚兒T恤,Tops,TopsTexTopTshirtsHFish0,Fishing Tourney,160,,All Year,Simple,"['everyday', 'comfy']",True
釣魚背心,Tops,TopsTexTopTshirtsHFishing0,Able Sisters,360,1440,All Year,Active,"['outdoorsy', 'sporty']",True
運動坦克背心,Tops,TopsTexTopTshirtsNFitness0,Able Sisters,200,800,All Year,Active,"['outdoorsy', 'sporty']",True
5號球衣服,Tops,TopsTexTopTshirtsHNumberball5,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
火焰T恤,Tops,TopsTexTopTshirtsHFire0,Able Sisters,200,800,Summer,Active,"['everyday', 'comfy']",True
法蘭絨襯衫,Tops,TopsTexTopYshirtsLFlannel0,Able Sisters,300,1200,All Year,Simple,"['everyday', 'comfy']",True
鮮艷針織罩衫,Tops,TopsTexTopOuterLPsychedelic0,Able Sisters,300,1200,All Year,Gorgeous,['everyday'],True
鮮艷外套,Tops,TopsTexTopYshirtsLJacketgaudy0,Able Sisters,490,1960,All Year,Gorgeous,['everyday'],True
飛行外套,Tops,TopsTexTopOuterLFlight0,Able Sisters,420,1680,Winter,Cool,"['outdoorsy', 'work']",True
花紋針織衫,Tops,TopsTexTopOuterLFlowerknit0,Able Sisters,300,1200,Winter,Cute,"['everyday', 'comfy']",True
民族風針織衫,Tops,TopsTexTopOuterLNative0,Able Sisters,325,1300,Winter,Simple,"['everyday', 'comfy']",True
美式足球襯衫,Tops,TopsTexTopTshirtsHAmericanfootball0,Able Sisters,280,1120,All Year,Active,"['sporty', 'work']",True
4號球衣服,Tops,TopsTexTopTshirtsHNumberball4,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
青蛙T恤,Tops,TopsTexTopTshirtsHFrog0,Nook Shopping Catalog,160,640,All Year,Active,"['everyday', 'comfy']",True
前綁結襯衫,Tops,TopsTexTopYshirtsHKnot0,Able Sisters,200,800,Summer,Active,"['everyday', 'vacation']",True
前綁結T恤,Tops,TopsTexTopTshirtsHKnot0,Able Sisters,160,640,Summer,Active,"['everyday', 'comfy', 'vacation']",True
絨毛背心,Tops,TopsTexTopYshirtsLBoavest0,Able Sisters,325,1300,All Year,Simple,"['everyday', 'outdoorsy']",True
花紋圖案細肩帶背心,Tops,TopsTexTopTshirtsNCamisoleprint0,Able Sisters,280,1120,Summer,Cute,"['everyday', 'fairy tale', 'comfy', 'vacation']",True
背心搭配T恤,Tops,TopsTexTopTshirtsHGillet0,Able Sisters,280,1120,Summer,Cool,"['everyday', 'comfy', 'vacation']",True
嘉頓格紋襯衫,Tops,TopsTexTopYshirtsLGingham0,Able Sisters,240,960,All Year,Simple,['everyday'],True
燙金圖案T恤,Tops,TopsTexTopTshirtsHGoldprint0,Able Sisters,280,1120,Summer,Cool,"['party', 'comfy']",True
長袍大衣,Tops,TopsTexTopCoatLGowncoat0,Able Sisters,500,2000,Winter,Elegant,['everyday'],True
學士服,Tops,TopsTexTopCoatLAcademicdress0,Able Sisters,840,3360,All Year,Simple,"['formal', 'work']",True
迷幻T恤,Tops,TopsTexTopYshirtsLPsychedelic0,Able Sisters,360,1440,All Year,Cool,"['everyday', 'comfy', 'vacation']",True
嘻皮風衣服,Tops,TopsTexTopCoatLHippie0,Able Sisters,420,1680,All Year,Active,"['everyday', 'theatrical']",True
古巴襯衫,Tops,TopsTexTopYshirtsHCuba0,Able Sisters,280,1120,Summer,Cool,"['everyday', 'outdoorsy', 'comfy', 'vacation']",True
服務人員衣服,Tops,TopsTexTopYshirtsLGuide0,Able Sisters,200,800,All Year,Simple,['work'],True
體操服,Tops,TopsTexTopTshirtsHGym0,Able Sisters,160,640,All Year,Active,"['comfy', 'sporty']",True
hallo T恤,Tops,TopsTexTopTshirtsHHelloge0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
無袖針織衫,Tops,TopsTexTopOuterNKnit0,Able Sisters,210,840,All Year,Elegant,"['everyday', 'formal', 'comfy']",True
日式棉襖外套,Tops,TopsTexTopCoatLHanten0,Able Sisters,280,1120,Winter,Simple,['comfy'],True
祭典和服,Tops,TopsTexTopYshirtsHHappi0,Able Sisters,240,960,Summer,Active,"['party', 'theatrical', 'work']",True
鷹紋飛行外套,Tops,TopsTexTopOuterLSukajanhawkRed,Able Sisters,437,1750,Winter,Active,['outdoorsy'],True
愛心圍裙,Tops,TopsTexTopCoatLHeartapron0,Able Sisters,250,1000,All Year,Cute,"['fairy tale', 'work']",True
愛心毛衣,Tops,TopsTexTopOuterLHeart0,Able Sisters,250,1000,Winter,Cute,"['everyday', 'fairy tale', 'comfy']",True
工作襯衫,Tops,TopsTexTopYshirtsLWork0,Able Sisters,250,1000,All Year,Active,"['everyday', 'outdoorsy', 'work']",True
hello T恤,Tops,TopsTexTopTshirtsHHelloen0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
亨利領T恤,Tops,TopsTexTopTshirtsLHenley0,Able Sisters,240,960,All Year,Simple,"['everyday', 'comfy']",True
嗨T恤,Tops,TopsTexTopTshirtsHHellotw0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
綁腰襯衫,Tops,TopsTexTopCoatHWaistshirt0,Able Sisters,300,1200,Summer,Simple,"['everyday', 'comfy']",True
hoi T恤,Tops,TopsTexTopTshirtsHHelloNr0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
hola T恤,Tops,TopsTexTopTshirtsHHellosp0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
聖誕毛衣,Tops,TopsTexTopOuterLChristmas0,Able Sisters,450,1800,All Year,Cute,"['party', 'comfy']",True
草裙舞上衣,Tops,TopsTexTopTshirtsNHula0,Able Sisters,300,1200,Summer,Active,"['comfy', 'vacation']",True
樸素針織衫,Tops,TopsTexTopTshirtsLQuiet0,Able Sisters,287,1150,All Year,Simple,"['everyday', 'comfy']",True
漢字T恤,Tops,TopsTexTopTshirtsHKanji0,Able Sisters,160,640,Summer,Active,"['everyday', 'comfy']",True
兒童罩衣,Tops,TopsTexTopTshirtsLSmock0,Able Sisters,375,1500,All Year,Cute,['everyday'],True
konnichiwa T恤,Tops,TopsTexTopTshirtsHHellojp0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
功夫衣服,Tops,TopsTexTopTshirtsHKungfu0,Able Sisters,450,1800,All Year,Active,"['everyday', 'sporty']",True
印度傳統長版上衣,Tops,TopsTexTopCoatLKuruta0,Able Sisters,300,1200,All Year,Simple,"['everyday', 'formal']",True
凱絲大衣,Tops,TopsTexTopCoatLKate0,Labelle,975,3900,All Year,Gorgeous,"['formal', 'party', 'theatrical']",True
凱絲針織衫,Tops,TopsTexTopTshirtsHKate0,Labelle,567,2270,All Year,Cool,"['party', 'comfy', 'theatrical']",True
蕾絲襯衫,Tops,TopsTexTopTshirtsHLace0,Able Sisters,212,850,Summer,Elegant,"['everyday', 'fairy tale', 'formal', 'party', 'vacation']",True
蕾絲細肩帶背心,Tops,TopsTexTopTshirtsNCamisolelace0,Able Sisters,212,850,Summer,Cute,"['everyday', 'fairy tale', 'comfy', 'vacation']",True
兩件式T恤,Tops,TopsTexTopTshirtsLLayeredtshirts0,Able Sisters,200,800,All Year,Simple,"['everyday', 'comfy']",True
簡約荷葉邊細肩帶背心,Tops,TopsTexTopTshirtsNCamisole0,Able Sisters,200,800,Summer,Cute,"['fairy tale', 'comfy', 'vacation']",True
豹紋T恤,Tops,TopsTexTopTshirtsHLeopard0,Able Sisters,200,800,Summer,Cool,"['everyday', 'comfy']",True
棒球外套,Tops,TopsTexTopOuterLStajan0,Able Sisters,270,1080,Winter,Active,"['everyday', 'outdoorsy', 'sporty']",True
馬德拉斯格紋襯衫,Tops,TopsTexTopYshirtsHMadras0,Able Sisters,280,1120,Summer,Active,"['everyday', 'vacation']",True
圓點點T恤,Tops,TopsTexTopTshirtsHMarbledot0,Able Sisters,160,640,Summer,Active,"['everyday', 'comfy']",True
迷幻貓咪衣服,Tops,TopsTexTopTshirtsHMeme0,Able Sisters,240,960,Summer,Cool,['comfy'],True
騎兵隊衣服,Tops,TopsTexTopCoatLInfantry0,Able Sisters,840,3360,All Year,Elegant,"['fairy tale', 'formal', 'work']",True
雲霧衣服,Tops,TopsTexTopTshirtsHHaze0,Nook Shopping Catalog,160,640,All Year,Elegant,"['everyday', 'comfy']",True
摩斯大衣,Tops,TopsTexTopCoatLMod0,Able Sisters,420,1680,Winter,Simple,['everyday'],True
媽媽手編毛衣,Tops,TopsTexTopOuterLMother0,Mom,88,,All Year,Cute,['comfy'],True
媽媽手作圍裙,Tops,TopsTexTopCoatLMother0,Mom,88,,All Year,Cute,['comfy'],True
晨禮服,Tops,TopsTexTopCoatLMorningcoatBlack,Able Sisters,625,2500,All Year,Elegant,"['formal', 'party', 'theatrical', 'work']",True
登山連帽上衣,Tops,TopsTexTopYshirtsLMountain0,Able Sisters,350,1400,All Year,Active,"['outdoorsy', 'sporty']",True
多功能背心,Tops,TopsTexTopYshirtsLMultivest0,Able Sisters,420,1680,All Year,Simple,['outdoorsy'],True
健身坦克背心,Tops,TopsTexTopTshirtsNMuscle0,Able Sisters,160,640,All Year,Active,"['outdoorsy', 'sporty']",True
音樂節衣服,Tops,TopsTexTopTshirtsLLive0,Able Sisters,300,1200,All Year,Active,"['outdoorsy', 'theatrical']",True
MVP T恤,Tops,TopsTexTopTshirtsHMvp0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
你好T恤,Tops,TopsTexTopTshirtsHHelloch0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
9號球衣服,Tops,TopsTexTopTshirtsHNumberball9,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
No.1衣服,Tops,TopsTexTopTshirtsHOne0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
2號衣服,Tops,TopsTexTopTshirtsHTwo0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
3號衣服,Tops,TopsTexTopTshirtsHThree0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
4號衣服,Tops,TopsTexTopTshirtsHFour0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
貴族大衣,Tops,TopsTexTopCoatLNoble0,Able Sisters,1200,4800,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
Nook Inc.夏威夷襯衫,Tops,TopsTexTopTshirtsHRco,Nook Miles Shop,3000,,All Year,Simple,"['comfy', 'vacation']",True
Nook Inc.外套,Tops,TopsTexTopOuterLRco,Nook Miles Shop,4000,,All Year,Simple,"['outdoorsy', 'work']",True
Nook Inc.T恤,Tops,TopsTexTopTshirtsHNook0,Nook Miles Shop,3000,,All Year,Simple,"['everyday', 'comfy']",True
護士外套,Tops,TopsTexTopYshirtsHNurse0,Able Sisters,375,1500,All Year,Simple,['work'],True
教練外套,Tops,TopsTexTopYshirtsLCoach0,Able Sisters,280,1120,Winter,Cool,"['outdoorsy', 'sporty']",True
油布外套,Tops,TopsTexTopCoatLOilskin0,Able Sisters,350,1400,Winter,Active,"['outdoorsy', 'work']",True
OK車業外套,Tops,TopsTexTopYshirtsHOkmotors0,Nook Shopping Promotion,375,1500,All Year,Simple,['work'],True
嘻哈風衣服,Tops,TopsTexTopOuterLRepresent0,Able Sisters,450,1800,All Year,Gorgeous,['theatrical'],True
1號球衣服,Tops,TopsTexTopTshirtsHNumberball1,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
開襟襯衫,Tops,TopsTexTopYshirtsLOpencollar0,Able Sisters,240,960,All Year,Simple,"['everyday', 'comfy']",True
大圍巾T恤,Tops,TopsTexTopYshirtsHBigstole0,Able Sisters,280,1120,Summer,Cool,"['everyday', 'outdoorsy', 'comfy']",True
連帽上衣配外套,Tops,TopsTexTopCoatLInparker0,Able Sisters,580,2320,Winter,Cool,['everyday'],True
拼布大衣,Tops,TopsTexTopCoatLPatchwork0,Able Sisters,595,2380,Winter,Cute,['everyday'],True
羊毛混紡牛角釦大衣,Tops,TopsTexTopCoatLDuffleBeige,Able Sisters,490,1960,Winter,Simple,['everyday'],True
民族風刺繡罩衫,Tops,TopsTexTopTshirtsLPeasant0,Able Sisters,420,1680,All Year,Elegant,"['everyday', 'vacation']",True
鳳梨圖案夏威夷襯衫,Tops,TopsTexTopYshirtsHAloha0,Able Sisters,240,960,Summer,Active,"['comfy', 'vacation']",True
方格紋蓬蓬袖上衣,Tops,TopsTexTopPuffHPlaid0,Able Sisters,300,1200,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",True
皮風衣,Tops,TopsTexTopCoatLLeathertrench0,Able Sisters,420,1680,Winter,Elegant,"['everyday', 'formal']",True
千鳥格紋針織罩衫,Tops,TopsTexTopTshirtsLChidori0,Able Sisters,360,1440,Winter,Cute,"['everyday', 'formal', 'party', 'work']",True
玩偶圍巾大衣,Tops,TopsTexTopCoatLDoll0,Able Sisters,490,1960,Winter,Cute,['everyday'],True
口袋T恤,Tops,TopsTexTopTshirtsHPocketshirts0,Able Sisters,140,560,Summer,Simple,"['everyday', 'comfy']",True
Polo衫,Tops,TopsTexTopYshirtsHPolo0,Able Sisters,180,720,Summer,Simple,"['everyday', 'vacation', 'work']",True
毛球毛衣,Tops,TopsTexTopOuterLBobble0,Able Sisters,360,1440,Winter,Cute,"['everyday', 'fairy tale', 'comfy']",True
斗篷大衣,Tops,TopsTexTopCoatLPompom0,Able Sisters,580,2320,Winter,Cute,"['everyday', 'fairy tale']",True
斗篷造型針織衫,Tops,TopsTexTopCoatLPoncho0,Able Sisters,375,1500,All Year,Elegant,"['everyday', 'fairy tale']",True
王子服,Tops,TopsTexTopCoatLPrince0,Able Sisters,1200,4800,All Year,Elegant,"['fairy tale', 'formal', 'party']",True
圖紋刷毛上衣,Tops,TopsTexTopOuterLFleece0,Able Sisters,315,1260,Winter,Active,"['everyday', 'outdoorsy']",True
兩件式印花T恤,Tops,TopsTexTopTshirtsLLayeredlogoa0,Able Sisters,140,560,All Year,Simple,"['everyday', 'comfy']",True
袖子印花T恤,Tops,TopsTexTopTshirtsLLogoa0,Able Sisters,140,560,All Year,Simple,"['everyday', 'comfy']",True
privét T恤,Tops,TopsTexTopTshirtsHHellors0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
羽絨背心,Tops,TopsTexTopOuterLDownvest0,Able Sisters,312,1250,Winter,Simple,"['everyday', 'outdoorsy']",True
蓬蓬袖罩衫,Tops,TopsTexTopPuffHFrill0,Able Sisters,200,800,Summer,Simple,"['everyday', 'fairy tale', 'vacation']",True
防風上衣,Tops,TopsTexTopOuterLPullover0,Able Sisters,420,1680,All Year,Active,"['everyday', 'outdoorsy']",True
菱格縫線羽絨外套,Tops,TopsTexTopCoatLQuilting0,Able Sisters,350,1400,Winter,Simple,['everyday'],True
菱格縫線外套,Tops,TopsTexTopYshirtsLQuilting0,Able Sisters,350,1400,Winter,Active,"['everyday', 'outdoorsy']",True
兔子T恤,Tops,TopsTexTopTshirtsHRabbit0,Nook Shopping Catalog,200,800,All Year,Active,"['everyday', 'comfy']",True
插肩T恤,Tops,TopsTexTopTshirtsLRaglan0,Able Sisters,200,800,All Year,Simple,"['everyday', 'comfy']",True
彩虹針織衫,Tops,TopsTexTopOuterLRainbow0,Able Sisters,300,1200,Winter,Cute,"['everyday', 'comfy']",True
雨衣,Tops,TopsTexTopCoatLRain0,Able Sisters,320,1280,All Year,Simple,"['everyday', 'outdoorsy']",True
馴鹿毛衣,Tops,TopsTexTopOuterLReindeer0,Able Sisters,420,1680,Winter,Simple,"['everyday', 'comfy']",True
接力賽衣服,Tops,TopsTexTopTshirtsNEkiden0,Able Sisters,240,960,All Year,Active,"['sporty', 'work']",True
復古大衣,Tops,TopsTexTopCoatLRetro0,Able Sisters,595,2380,Winter,Elegant,"['everyday', 'formal', 'party']",True
品味高尚毛衣,Tops,TopsTexTopOuterLHighsence0,Able Sisters,300,1200,Winter,Cute,"['everyday', 'formal', 'party']",True
蝴蝶結細肩帶背心,Tops,TopsTexTopYshirtsNRibnoncami0,Able Sisters,240,960,Summer,Cute,"['everyday', 'fairy tale', 'comfy', 'vacation']",True
國王衣服,Tops,TopsTexTopCoatLKingRed,Able Sisters,1680,6720,All Year,Gorgeous,"['fairy tale', 'party', 'theatrical']",True
橡膠圍裙,Tops,TopsTexTopCoatHRubberapron0,Able Sisters,210,840,All Year,Active,['work'],True
交通警察服,Tops,TopsTexTopYshirtsHTraffic0,Able Sisters,300,1200,All Year,Active,['work'],True
水手襯衫,Tops,TopsTexTopTshirtsLSailor0,Able Sisters,262,1050,All Year,Simple,"['everyday', 'formal', 'work']",True
