id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
716,screen,びょうぶ,屏風,140000,35000,家具,日式,禪宗風格、昂貴,False,2.0x1.0,Nook商店,False,FtrScreenByoubu_Remake_0_0,,,False,False,Bamboo、Plum、Pine、Tiger、Dragon,,"{'bodys': {'Bamboo': '0', 'Plum': '1', 'Pine': '2', 'Tiger': '3', 'Dragon': '4'}, 'pattrens': {'': '0'}}"
717,clay furnace,かまどのキッチン,爐灶廚房,3300,825,家具,廚房,廚房、禪宗風格,True,2.0x1.0,Nook商店,False,FtrKitchenKamado,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
722,hearth,いろり,地爐,,5470,家具,日式,禪宗風格,True,2.0x2.0,DIY,True,FtrIrori,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
724,kettle,やかん,燒水壺,710,177,小物件,廚房用品,廚房、商店,False,1.0x1.0,Nook商店,False,FtrKettleJapan,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
725,paper lantern,あんどん,方形紙罩座燈,780,195,家具,燈,禪宗風格,True,1.0x1.0,Nook商店,False,FtrLampJapan_Remake_0_0,,Paper,False,True,Natural wood、Dark wood、Orange wood,Plain、Spring、Summer、Fall、Winter,"{'bodys': {'Natural wood': '0', 'Dark wood': '1', 'Orange wood': '2'}, 'pattrens': {'Plain': '0', 'Spring': '1', 'Summer': '2', 'Fall': '3', 'Winter': '4'}}"
729,garden rock,よくあるにわいし,常見庭園石,,2250,家具,日式,花園,False,1.0x1.0,DIY,True,FtrGardenrock,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
730,tall garden rock,たかいにわいし,高聳庭園石,,9000,家具,日式,花園,False,1.0x1.0,DIY,True,FtrGardenrockTall,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
739,tea table,ちゃぶだい,茶几,,1440,家具,檯子/桌子,禪宗風格、客廳,False,2.0x2.0,DIY,True,FtrDiningtableJapan_Remake_0_0,Body color,,True,False,Natural wood、Dark wood、Orange wood、Light wood、Red wood,,"{'bodys': {'Natural wood': '0', 'Dark wood': '1', 'Orange wood': '2', 'Light wood': '3', 'Red wood': '4'}, 'pattrens': {'': '0'}}"
742,fireplace,だんろ,壁爐,5900,1475,家具,壁爐,客廳、昂貴,True,2.0x1.0,Nook商店,False,FtrFireplace_Remake_0_0,,,False,False,Red、Dark brown、Beige、White,,"{'bodys': {'Red': '0', 'Dark brown': '1', 'Beige': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
787,tape deck,ラジカセ,卡帶收音機,2900,725,小物件,音響,客廳,True,1.0x1.0,Nook商店,False,FtrRadicase_Remake_0_0,,,False,False,Silver、Orange、White、Black,,"{'bodys': {'Silver': '0', 'Orange': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
790,hi-fi stereo,こうきゅうコンポ,高級音響,82000,20500,家具,音響,客廳、昂貴,True,2.0x1.0,Nook商店,False,FtrComponentHighclass,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
791,jukebox,ジュークボックス,點唱機,5600,1400,家具,音響,商店、設施,True,1.0x1.0,Nook商店,False,FtrJukebox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
793,high-end stereo,マルチコンポ,多媒體音響,10000,2500,家具,音響,客廳,True,2.0x1.0,Nook商店,False,FtrComponentPro,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
794,phonograph,ちくおんき,留聲機,53000,13250,小物件,音響,昂貴,True,1.0x1.0,Nook商店,False,FtrPhonograph,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
796,retro stereo,レトロなステレオ,復古立體音響,6000,1500,家具,音響,客廳,True,2.0x1.0,Nook商店,False,FtrStereoRetro_Remake_0_0,,,False,False,Black、Brown,,"{'bodys': {'Black': '0', 'Brown': '1'}, 'pattrens': {'': '0'}}"
805,mush lamp,キノコのランプ,蘑菇燈,,1600,家具,燈,花園,True,1.0x1.0,DIY,True,FtrMushroomLamp_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
808,mush table,キノコのテーブル,蘑菇桌,,1520,家具,桌子,花園,False,2.0x2.0,DIY,True,FtrMushroomTableL_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
832,modern office chair,オフィスのチェア,辦公室椅子,2200,550,家具,椅子,辦公室,True,1.0x1.0,Nook商店,False,FtrOfficeChair_Remake_0_0,,,False,False,Blue、Green、Yellow、Red、Light blue、Pink、Black,,"{'bodys': {'Blue': '0', 'Green': '1', 'Yellow': '2', 'Red': '3', 'Light blue': '4', 'Pink': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
833,upright locker,ロッカー,置物櫃,3700,925,家具,櫃子,學校、設施,True,1.0x1.0,Nook商店,False,FtrLocker_Remake_0_0,,Sticker area,False,True,Silver、White、Black、Red、Blue、Green、Yellow,None、Cool、Cute、Pop、Notes,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3', 'Blue': '4', 'Green': '5', 'Yellow': '6'}, 'pattrens': {'None': '0', 'Cool': '1', 'Cute': '2', 'Pop': '3', 'Notes': '4'}}"
839,safe,きんこ,保險箱,3600,900,家具,櫃子,設施、昂貴,True,1.0x1.0,Nook商店,False,FtrSafebox_Remake_0_0,,,False,False,Silver、White、Black、Gold,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Gold': '3'}, 'pattrens': {'': '0'}}"
840,office desk,オフィスのデスク,辦公室桌子,3600,900,家具,檯子/桌子,辦公室,False,2.0x1.0,Nook商店,False,FtrOfficeTable_Remake_0_0,,,False,False,White、Beige & white、Brown & black、Gray,,"{'bodys': {'White': '0', 'Beige & white': '1', 'Brown & black': '2', 'Gray': '3'}, 'pattrens': {'': '0'}}"
846,alto saxophone,アルトサックス,中音薩克斯風,3400,850,家具,樂器,音樂,True,1.0x1.0,Nook商店,False,FtrAltosax,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
849,amp,アンプ,擴音器,5100,1275,小物件,樂器,音樂會,False,1.0x1.0,Nook商店,False,FtrAmp_Remake_0_0,,,False,False,Black、White、Orange、Brown、Blue、Red、Pink,,"{'bodys': {'Black': '0', 'White': '1', 'Orange': '2', 'Brown': '3', 'Blue': '4', 'Red': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
863,billiard table,ビリヤードのだい,撞球桌,77000,19250,家具,運動,商店、設施,False,2.0x1.0,Nook商店,False,FtrBilliard_Remake_0_0,,,False,False,Green、Red、Blue,,"{'bodys': {'Green': '0', 'Red': '1', 'Blue': '2'}, 'pattrens': {'': '0'}}"
864,bingo wheel,ビンゴマシン,搖獎機,1000,250,小物件,玩具,派對,True,1.0x1.0,Nook商店,False,FtrBingo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
865,birdcage,とりかご,鳥籠,,960,家具,動物,客廳,True,1.0x1.0,DIY,True,FtrBirdcage_Remake_0_0,Paint color,,True,False,Brown、Pink、Blue、White、Black,,"{'bodys': {'Brown': '0', 'Pink': '1', 'Blue': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
870,book stands,ブックスタンド,書擋,1100,275,小物件,讀書,書桌、兒童房,False,1.0x1.0,Nook商店,False,FtrBookstand_Remake_0_0,,,False,False,Colorful、Brown、Black、Pastel,,"{'bodys': {'Colorful': '0', 'Brown': '1', 'Black': '2', 'Pastel': '3'}, 'pattrens': {'': '0'}}"
875,breaker,ブレーカー,電源總開關,820,205,壁掛物,家用電器,車庫、設施,False,1.0x1.0,Nook商店,False,FtrBreaker,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
880,wooden bucket,もくせいのバケツ,木製水桶,,1110,家具,花園,花園,False,1.0x1.0,DIY,True,FtrBucketWood,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
889,camp stove,コッフェル,露營爐具,1300,325,小物件,戶外裝飾,戶外活動,True,1.0x1.0,Nook商店,False,FtrKocher_Remake_0_0,,,False,False,Yellow、Red、Blue、Green、Brown、Black,,"{'bodys': {'Yellow': '0', 'Red': '1', 'Blue': '2', 'Green': '3', 'Brown': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
891,holiday candle,クリスマスキャンドル,聖誕蠟燭,,600,小物件,燈,派對、豪華時髦的,True,1.0x1.0,DIY,True,FtrCandleXmas_Remake_0_0,Color,,True,False,Red、Blue、Gold、Brown、Pink,,"{'bodys': {'Red': '0', 'Blue': '1', 'Gold': '2', 'Brown': '3', 'Pink': '4'}, 'pattrens': {'': '0'}}"
896,cat tower,キャットタワー,貓跳台,3000,750,家具,動物,客廳,True,1.0x1.0,Nook商店,False,FtrCattower_Remake_0_0,,,False,False,Beige、Brown、Navy blue、Gray、Pink、White,,"{'bodys': {'Beige': '0', 'Brown': '1', 'Navy blue': '2', 'Gray': '3', 'Pink': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
907,vacuum cleaner,そうじき,吸塵器,3800,950,家具,家用電器,客廳,True,1.0x1.0,Nook商店,False,FtrCleaner_Remake_0_0,,,False,False,Red、Yellow、Green、Gray、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'Gray': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
908,upright vacuum,スティックそうじき,直立式吸塵器,2500,625,家具,家用電器,客廳,True,1.0x1.0,Nook商店,False,FtrCleanerStick_Remake_0_0,,,False,False,Silver、White、Black、Red、Orange、Green、Pink,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3', 'Orange': '4', 'Green': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
915,cuckoo clock,はとどけい,布穀鳥鐘,3200,800,壁掛物,時鐘,客廳、兒童房,True,1.0x1.5,Nook商店,False,FtrCuckooclock_Remake_0_0,,,False,False,Natural、Green、Blue、Yellow、Red、White、Black,,"{'bodys': {'Natural': '0', 'Green': '1', 'Blue': '2', 'Yellow': '3', 'Red': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
918,coffee cup,コーヒーカップ,咖啡杯,270,67,小物件,餐飲,廚房、商店,False,1.0x1.0,Nook商店,False,FtrCoffeecup_Remake_0_0,,,False,False,Plain、Floral、Polka dots、Rose、Royal、Elegant,,"{'bodys': {'Plain': '0', 'Floral': '1', 'Polka dots': '2', 'Rose': '3', 'Royal': '4', 'Elegant': '5'}, 'pattrens': {'': '0'}}"
920,coffee grinder,コーヒーミル,咖啡磨豆機,2200,550,小物件,廚房用品,廚房、商店,True,1.0x1.0,Nook商店,False,FtrCoffeemill,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
928,pot rack,キッチンつるし,廚房掛勾,3000,750,壁掛物,廚房用品,廚房、商店,False,2.0x1.0,Nook商店,False,FtrPotrack_Remake_0_0,,,False,False,Wooden、Stainless steel、Pop,,"{'bodys': {'Wooden': '0', 'Stainless steel': '1', 'Pop': '2'}, 'pattrens': {'': '0'}}"
929,air conditioner,エアコン,空調,63000,15750,壁掛物,空調,辦公室、設施,True,2.0x1.0,Nook商店,False,FtrAirconditioner_Remake_0_0,,,False,False,White、Gray、Black、Pink、Blue、Brown,,"{'bodys': {'White': '0', 'Gray': '1', 'Black': '2', 'Pink': '3', 'Blue': '4', 'Brown': '5'}, 'pattrens': {'': '0'}}"
937,dartboard,ダーツボード,飛鏢靶,5200,1300,家具,運動,商店、設施,True,1.0x1.0,Nook商店,False,FtrDarts,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
941,DJ's turntable,DJブース,DJ台,9300,2325,家具,樂器,派對、音樂會,True,2.0x1.0,Nook商店,False,FtrDJbooth_Remake_0_0,,Flag,False,True,Black、White、Brown、Pink,None、Familiar logo、Chic logo、Rock logo、Emblem logo、Handwritten logo、Pop logo、Cute logo,"{'bodys': {'Black': '0', 'White': '1', 'Brown': '2', 'Pink': '3'}, 'pattrens': {'None': '0', 'Familiar logo': '1', 'Chic logo': '2', 'Rock logo': '3', 'Emblem logo': '4', 'Handwritten logo': '5', 'Pop logo': '6', 'Cute logo': '7'}}"
950,effects rack,エフェクターラック,音效機櫃,6800,1700,家具,樂器,音樂會、設施,False,1.0x1.0,Nook商店,False,FtrEffectorrack_Remake_0_0,,Sticker area,False,True,Black、White、Orange、Blue、Red、Pink,None、Familiar logo、Chic logo、Rock logo、Emblem logo、Handwritten logo、Pop logo、Cute logo,"{'bodys': {'Black': '0', 'White': '1', 'Orange': '2', 'Blue': '3', 'Red': '4', 'Pink': '5'}, 'pattrens': {'None': '0', 'Familiar logo': '1', 'Chic logo': '2', 'Rock logo': '3', 'Emblem logo': '4', 'Handwritten logo': '5', 'Pop logo': '6', 'Cute logo': '7'}}"
954,espresso maker,エスプレッソマシン,義式咖啡機,5600,1400,小物件,餐飲,廚房、商店,True,1.0x1.0,Nook商店,False,FtrEspresso_Remake_0_0,,,False,False,Silver、Red、Yellow、Blue、Green、White、Black,,"{'bodys': {'Silver': '0', 'Red': '1', 'Yellow': '2', 'Blue': '3', 'Green': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
955,exit sign,ひじょうぐち,緊急逃生出口,810,202,壁掛物,設施裝飾,辦公室、設施,True,1.0x0.5,Nook商店,False,FtrExit_Remake_0_0,,,False,False,←、→、Red exit、← →,,"{'bodys': {'←': '0', '→': '1', 'Red exit': '2', '← →': '3'}, 'pattrens': {'': '0'}}"
957,ventilation fan,かんきせん,換氣扇,1200,300,壁掛物,廚房用品,廚房、商店,True,1.0x1.0,Nook商店,False,FtrExtractorfan_Remake_0_0,,,False,False,White、Pink、Blue、Green、Orange,,"{'bodys': {'White': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Orange': '4'}, 'pattrens': {'': '0'}}"
