id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
287,exercise bike,健身腳踏車,4800,1200,Housewares,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,FtrExercisebike_Remake_0_0,,,False,False,Black、Red、Yellow、White,,"{'bodys': {'Black': '0', 'Red': '1', 'Yellow': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
290,treadmill,跑步機,64000,16000,Housewares,Sports,fitness,True,2.0x1.0,Nook's Cranny,False,FtrRunningmachine_Remake_0_0,,,False,False,Black、Red、Blue、White,,"{'bodys': {'Black': '0', 'Red': '1', 'Blue': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
330,barbecue,烤肉爐,2500,625,Housewares,Outdoors Decor,outdoors,True,1.0x1.0,Nook's Cranny,False,FtrBarbecuegrill_Remake_0_0,,,False,False,Red、Yellow、Green、White、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
331,birdbath,小鳥水盆,,900,Housewares,Garden,garden,False,1.0x1.0,Crafting,True,FtrBirdbus_Remake_0_0,Body color,,True,False,Natural、Red、White、Black,,"{'bodys': {'Natural': '0', 'Red': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
333,birdhouse,鳥巢屋,,840,Housewares,Animal,garden,False,1.0x1.0,Crafting,True,FtrBirdhouse_Remake_0_0,Paint color,,True,False,Natural、Dark brown、Natural & white、Red & white、Blue、White,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Natural & white': '2', 'Red & white': '3', 'Blue': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
335,Mr. Flamingo,雄紅鶴,3000,750,Housewares,Animal,garden、fancy,False,1.0x1.0,Nook's Cranny,False,FtrFlamingoMale_Remake_0_0,,,False,False,Natural、White,,"{'bodys': {'Natural': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
336,Mrs. Flamingo,雌紅鶴,3000,750,Housewares,Animal,garden、fancy,False,1.0x1.0,Nook's Cranny,False,FtrFlamingoFemale_Remake_0_0,,,False,False,Natural、White,,"{'bodys': {'Natural': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
338,lawn mower,割草機,2900,725,Housewares,Garden,garden,False,1.0x1.0,Nook's Cranny,False,FtrLawnmower_Remake_0_0,,,False,False,Red、Orange、Blue、Yellow、Green,,"{'bodys': {'Red': '0', 'Orange': '1', 'Blue': '2', 'Yellow': '3', 'Green': '4'}, 'pattrens': {'': '0'}}"
343,tiki torch,火把,,650,Housewares,Lamp,outdoors、garden,True,1.0x1.0,Crafting,True,FtrTorch,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
383,acoustic guitar,木吉他,,3210,Housewares,Musical Instrument,music,True,1.0x1.0,Crafting,True,FtrAcorsticguitar_Remake_0_0,Body,,True,False,Natural、Cherry、Brown、Blue、White、Black、Pink,,"{'bodys': {'Natural': '0', 'Cherry': '1', 'Brown': '2', 'Blue': '3', 'White': '4', 'Black': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
530,grass standee,草叢道具,,480,Housewares,School,school,False,1.0x0.5,Crafting,True,FtrHariboteGrass_Remake_0_0,Season,,True,False,Spring、Summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Summer': '1', 'Fall': '2', 'Winter': '3'}, 'pattrens': {'': '0'}}"
531,hedge standee,樹叢道具,,600,Housewares,School,school,False,1.0x0.5,Crafting,True,FtrHariboteHedge_Remake_0_0,Season,,True,False,Spring、Azalea、Summer、Hydrangea、Hibiscus、Fall、Winter,,"{'bodys': {'Spring': '0', 'Azalea': '1', 'Summer': '2', 'Hydrangea': '3', 'Hibiscus': '4', 'Fall': '5', 'Winter': '6'}, 'pattrens': {'': '0'}}"
532,mountain standee,假山道具,,1080,Housewares,School,school,False,2.0x1.0,Crafting,True,FtrHariboteMountain_Remake_0_0,Season,,True,False,Spring、Cherry blossoms、Summer、Kyoto in summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Cherry blossoms': '1', 'Summer': '2', 'Kyoto in summer': '3', 'Fall': '4', 'Winter': '5'}, 'pattrens': {'': '0'}}"
533,tree standee,假樹道具,,1560,Housewares,School,school,False,2.0x1.0,Crafting,True,FtrHariboteTree_Remake_0_0,Season,,True,False,Spring、Cherry blossoms、Summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Cherry blossoms': '1', 'Summer': '2', 'Fall': '3', 'Winter': '4'}, 'pattrens': {'': '0'}}"
546,stadiometer,身高尺,2100,525,Housewares,School,school、facility,False,1.0x1.0,Nook's Cranny,False,FtrStadiometer_Remake_0_0,,,False,False,Gray、Blue、Pink,,"{'bodys': {'Gray': '0', 'Blue': '1', 'Pink': '2'}, 'pattrens': {'': '0'}}"
664,beach chair,沙灘躺椅,920,230,Housewares,Bed,ocean,True,2.0x1.0,Nook's Cranny,False,FtrBeachbed_Remake_0_0,,,False,False,White、Black、Blue、Orange、Yellow、Pink,,"{'bodys': {'White': '0', 'Black': '1', 'Blue': '2', 'Orange': '3', 'Yellow': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
665,wave breaker,消波塊,,3500,Housewares,Seaside,ocean,False,2.0x2.0,Crafting,True,FtrTetrapod,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
667,shaved-ice maker,刨冰機,1400,350,Miscellaneous,Kitchen Things,kitchen、ocean,True,1.0x1.0,Nook's Cranny,False,FtrIcemachine_Remake_0_0,,,False,False,Green、Silver,,"{'bodys': {'Green': '0', 'Silver': '1'}, 'pattrens': {'': '0'}}"
669,ukulele,烏克麗麗,,600,Miscellaneous,Musical Instrument,ocean,True,1.0x1.0,Crafting,True,FtrUkulele_Remake_0_0,Body,,True,False,Natural、Brown、White、Ocean blue,,"{'bodys': {'Natural': '0', 'Brown': '1', 'White': '2', 'Ocean blue': '3'}, 'pattrens': {'': '0'}}"
676,tall lantern,石燈籠,,2700,Housewares,Japanese Style,zen-style,True,1.0x1.0,Crafting,True,FtrStonelantern_Remake_0_0,Stone,,True,False,Natural、White、Mossy,,"{'bodys': {'Natural': '0', 'White': '1', 'Mossy': '2'}, 'pattrens': {'': '0'}}"
677,deer scare,竹流水造景,,1740,Housewares,Japanese Style,zen-style、garden,True,1.0x1.0,Crafting,True,FtrShishiodoshi_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
682,boomerang,迴力鏢,,360,Wall-mounted,Toy,child's room,False,1.0x0.5,Crafting,True,FtrBoomerang_Remake_0_0,Design,,True,False,Natural、Green & orange、Dark brown、Red & black、White & blue,,"{'bodys': {'Natural': '0', 'Green & orange': '1', 'Dark brown': '2', 'Red & black': '3', 'White & blue': '4'}, 'pattrens': {'': '0'}}"
683,bottled ship,瓶中船,1800,450,Miscellaneous,Seaside,ocean、folk art,False,1.0x1.0,Nook's Cranny,False,FtrBottleship_Remake_0_0,,,False,False,Trading ship、Leisure boat、Pirate ship,,"{'bodys': {'Trading ship': '0', 'Leisure boat': '1', 'Pirate ship': '2'}, 'pattrens': {'': '0'}}"
685,Dala horse,達拉木馬,,1300,Miscellaneous,Folk Craft Decor,folk art,False,1.0x1.0,Gulliver,False,FtrDalecarlianhorse_Remake_0_0,Variation,,True,False,Red、Blue、White,,"{'bodys': {'Red': '0', 'Blue': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
688,pagoda,五重塔,,2030,Housewares,Japanese Style,folk art、zen-style,False,1.5x1.5,Gulliver,False,FtrGojyu_Remake_0_0,Variation,,True,False,Red、Natural wood、Dark wood,,"{'bodys': {'Red': '0', 'Natural wood': '1', 'Dark wood': '2'}, 'pattrens': {'': '0'}}"
689,paper tiger,紙老虎,1500,375,Miscellaneous,Japanese Style,zen-style,True,1.0x1.0,Nook's Cranny,False,FtrHarikoTiger,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
690,hula doll,草裙舞娃娃,,1200,Miscellaneous,Folk Craft Decor,folk art、ocean,True,1.0x1.0,Gulliver,False,FtrHuladoll_Remake_0_0,Variation,,True,False,Green、Red、Pink、Blue、Yellow、Beige,,"{'bodys': {'Green': '0', 'Red': '1', 'Pink': '2', 'Blue': '3', 'Yellow': '4', 'Beige': '5'}, 'pattrens': {'': '0'}}"
693,Statue of Liberty,自由女神像,,2300,Housewares,Folk Craft Decor,folk art、expensive,True,1.0x1.0,Gulliver,False,FtrLiberty,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
698,moai statue,摩艾石像,,1900,Housewares,Folk Craft Decor,folk art,False,2.0x2.0,Gulliver,False,FtrMoai,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
700,Tower of Pisa,比薩斜塔,,2300,Housewares,Folk Craft Decor,folk art,False,1.0x1.0,Gulliver,False,FtrPisa,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
704,tapestry,壁毯,880,220,Wall-mounted,Supplies,living room,False,1.0x1.5,Nook's Cranny,False,FtrTapestry_Remake_0_0,,,False,False,Geometric pattern、Animal、Floral、Fairy tale、Bird、Snow,,"{'bodys': {'Geometric pattern': '0', 'Animal': '1', 'Floral': '2', 'Fairy tale': '3', 'Bird': '4', 'Snow': '5'}, 'pattrens': {'': '0'}}"
710,bamboo bench,竹長椅,,1280,Housewares,Sofa,zen-style,True,2.0x1.0,Crafting,True,FtrBambooChairL_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
716,screen,屏風,140000,35000,Housewares,Japanese Style,zen-style、expensive,False,2.0x1.0,Nook's Cranny,False,FtrScreenByoubu_Remake_0_0,,,False,False,Bamboo、Plum、Pine、Tiger、Dragon,,"{'bodys': {'Bamboo': '0', 'Plum': '1', 'Pine': '2', 'Tiger': '3', 'Dragon': '4'}, 'pattrens': {'': '0'}}"
717,clay furnace,爐灶廚房,3300,825,Housewares,Kitchen,kitchen、zen-style,True,2.0x1.0,Nook's Cranny,False,FtrKitchenKamado,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
722,hearth,地爐,,5470,Housewares,Japanese Style,zen-style,True,2.0x2.0,Crafting,True,FtrIrori,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
724,kettle,燒水壺,710,177,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrKettleJapan,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
725,paper lantern,方形紙罩座燈,780,195,Housewares,Lamp,zen-style,True,1.0x1.0,Nook's Cranny,False,FtrLampJapan_Remake_0_0,,Paper,False,True,Natural wood、Dark wood、Orange wood,Plain、Spring、Summer、Fall、Winter,"{'bodys': {'Natural wood': '0', 'Dark wood': '1', 'Orange wood': '2'}, 'pattrens': {'Plain': '0', 'Spring': '1', 'Summer': '2', 'Fall': '3', 'Winter': '4'}}"
729,garden rock,常見庭園石,,2250,Housewares,Japanese Style,garden,False,1.0x1.0,Crafting,True,FtrGardenrock,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
730,tall garden rock,高聳庭園石,,9000,Housewares,Japanese Style,garden,False,1.0x1.0,Crafting,True,FtrGardenrockTall,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
739,tea table,茶几,,1440,Housewares,Desk,zen-style、living room,False,2.0x2.0,Crafting,True,FtrDiningtableJapan_Remake_0_0,Body color,,True,False,Natural wood、Dark wood、Orange wood、Light wood、Red wood,,"{'bodys': {'Natural wood': '0', 'Dark wood': '1', 'Orange wood': '2', 'Light wood': '3', 'Red wood': '4'}, 'pattrens': {'': '0'}}"
742,fireplace,壁爐,5900,1475,Housewares,Fireplace,living room、expensive,True,2.0x1.0,Nook's Cranny,False,FtrFireplace_Remake_0_0,,,False,False,Red、Dark brown、Beige、White,,"{'bodys': {'Red': '0', 'Dark brown': '1', 'Beige': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
787,tape deck,卡帶收音機,2900,725,Miscellaneous,Audio,living room,True,1.0x1.0,Nook's Cranny,False,FtrRadicase_Remake_0_0,,,False,False,Silver、Orange、White、Black,,"{'bodys': {'Silver': '0', 'Orange': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
790,hi-fi stereo,高級音響,82000,20500,Housewares,Audio,living room、expensive,True,2.0x1.0,Nook's Cranny,False,FtrComponentHighclass,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
791,jukebox,點唱機,5600,1400,Housewares,Audio,shop、facility,True,1.0x1.0,Nook's Cranny,False,FtrJukebox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
793,high-end stereo,多媒體音響,10000,2500,Housewares,Audio,living room,True,2.0x1.0,Nook's Cranny,False,FtrComponentPro,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
794,phonograph,留聲機,53000,13250,Miscellaneous,Audio,expensive,True,1.0x1.0,Nook's Cranny,False,FtrPhonograph,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
796,retro stereo,復古立體音響,6000,1500,Housewares,Audio,living room,True,2.0x1.0,Nook's Cranny,False,FtrStereoRetro_Remake_0_0,,,False,False,Black、Brown,,"{'bodys': {'Black': '0', 'Brown': '1'}, 'pattrens': {'': '0'}}"
805,mush lamp,蘑菇燈,,1600,Housewares,Lamp,garden,True,1.0x1.0,Crafting,True,FtrMushroomLamp_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
808,mush table,蘑菇桌,,1520,Housewares,Table,garden,False,2.0x2.0,Crafting,True,FtrMushroomTableL_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
832,modern office chair,辦公室椅子,2200,550,Housewares,Chair,office,True,1.0x1.0,Nook's Cranny,False,FtrOfficeChair_Remake_0_0,,,False,False,Blue、Green、Yellow、Red、Light blue、Pink、Black,,"{'bodys': {'Blue': '0', 'Green': '1', 'Yellow': '2', 'Red': '3', 'Light blue': '4', 'Pink': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
833,upright locker,置物櫃,3700,925,Housewares,Chest,school、facility,True,1.0x1.0,Nook's Cranny,False,FtrLocker_Remake_0_0,,Sticker area,False,True,Silver、White、Black、Red、Blue、Green、Yellow,None、Cool、Cute、Pop、Notes,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3', 'Blue': '4', 'Green': '5', 'Yellow': '6'}, 'pattrens': {'None': '0', 'Cool': '1', 'Cute': '2', 'Pop': '3', 'Notes': '4'}}"
839,safe,保險箱,3600,900,Housewares,Chest,facility、expensive,True,1.0x1.0,Nook's Cranny,False,FtrSafebox_Remake_0_0,,,False,False,Silver、White、Black、Gold,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Gold': '3'}, 'pattrens': {'': '0'}}"
840,office desk,辦公室桌子,3600,900,Housewares,Desk,office,False,2.0x1.0,Nook's Cranny,False,FtrOfficeTable_Remake_0_0,,,False,False,White、Beige & white、Brown & black、Gray,,"{'bodys': {'White': '0', 'Beige & white': '1', 'Brown & black': '2', 'Gray': '3'}, 'pattrens': {'': '0'}}"
846,alto saxophone,中音薩克斯風,3400,850,Housewares,Musical Instrument,music,True,1.0x1.0,Nook's Cranny,False,FtrAltosax,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
849,amp,擴音器,5100,1275,Miscellaneous,Musical Instrument,concert,False,1.0x1.0,Nook's Cranny,False,FtrAmp_Remake_0_0,,,False,False,Black、White、Orange、Brown、Blue、Red、Pink,,"{'bodys': {'Black': '0', 'White': '1', 'Orange': '2', 'Brown': '3', 'Blue': '4', 'Red': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
863,billiard table,撞球桌,77000,19250,Housewares,Sports,shop、facility,False,2.0x1.0,Nook's Cranny,False,FtrBilliard_Remake_0_0,,,False,False,Green、Red、Blue,,"{'bodys': {'Green': '0', 'Red': '1', 'Blue': '2'}, 'pattrens': {'': '0'}}"
864,bingo wheel,搖獎機,1000,250,Miscellaneous,Toy,party,True,1.0x1.0,Nook's Cranny,False,FtrBingo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
865,birdcage,鳥籠,,960,Housewares,Animal,living room,True,1.0x1.0,Crafting,True,FtrBirdcage_Remake_0_0,Paint color,,True,False,Brown、Pink、Blue、White、Black,,"{'bodys': {'Brown': '0', 'Pink': '1', 'Blue': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
870,book stands,書擋,1100,275,Miscellaneous,Study,den、child's room,False,1.0x1.0,Nook's Cranny,False,FtrBookstand_Remake_0_0,,,False,False,Colorful、Brown、Black、Pastel,,"{'bodys': {'Colorful': '0', 'Brown': '1', 'Black': '2', 'Pastel': '3'}, 'pattrens': {'': '0'}}"
875,breaker,電源總開關,820,205,Wall-mounted,Home Appliances,garage、facility,False,1.0x1.0,Nook's Cranny,False,FtrBreaker,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
880,wooden bucket,木製水桶,,1110,Housewares,Garden,garden,False,1.0x1.0,Crafting,True,FtrBucketWood,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
889,camp stove,露營爐具,1300,325,Miscellaneous,Outdoors Decor,outdoors,True,1.0x1.0,Nook's Cranny,False,FtrKocher_Remake_0_0,,,False,False,Yellow、Red、Blue、Green、Brown、Black,,"{'bodys': {'Yellow': '0', 'Red': '1', 'Blue': '2', 'Green': '3', 'Brown': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
891,holiday candle,聖誕蠟燭,,600,Miscellaneous,Lamp,party、fancy,True,1.0x1.0,Crafting,True,FtrCandleXmas_Remake_0_0,Color,,True,False,Red、Blue、Gold、Brown、Pink,,"{'bodys': {'Red': '0', 'Blue': '1', 'Gold': '2', 'Brown': '3', 'Pink': '4'}, 'pattrens': {'': '0'}}"
896,cat tower,貓跳台,3000,750,Housewares,Animal,living room,True,1.0x1.0,Nook's Cranny,False,FtrCattower_Remake_0_0,,,False,False,Beige、Brown、Navy blue、Gray、Pink、White,,"{'bodys': {'Beige': '0', 'Brown': '1', 'Navy blue': '2', 'Gray': '3', 'Pink': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
907,vacuum cleaner,吸塵器,3800,950,Housewares,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,FtrCleaner_Remake_0_0,,,False,False,Red、Yellow、Green、Gray、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'Gray': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
908,upright vacuum,直立式吸塵器,2500,625,Housewares,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,FtrCleanerStick_Remake_0_0,,,False,False,Silver、White、Black、Red、Orange、Green、Pink,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3', 'Orange': '4', 'Green': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
915,cuckoo clock,布穀鳥鐘,3200,800,Wall-mounted,Clock,living room、child's room,True,1.0x1.5,Nook's Cranny,False,FtrCuckooclock_Remake_0_0,,,False,False,Natural、Green、Blue、Yellow、Red、White、Black,,"{'bodys': {'Natural': '0', 'Green': '1', 'Blue': '2', 'Yellow': '3', 'Red': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
918,coffee cup,咖啡杯,270,67,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrCoffeecup_Remake_0_0,,,False,False,Plain、Floral、Polka dots、Rose、Royal、Elegant,,"{'bodys': {'Plain': '0', 'Floral': '1', 'Polka dots': '2', 'Rose': '3', 'Royal': '4', 'Elegant': '5'}, 'pattrens': {'': '0'}}"
920,coffee grinder,咖啡磨豆機,2200,550,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrCoffeemill,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
928,pot rack,廚房掛勾,3000,750,Wall-mounted,Kitchen Things,kitchen、shop,False,2.0x1.0,Nook's Cranny,False,FtrPotrack_Remake_0_0,,,False,False,Wooden、Stainless steel、Pop,,"{'bodys': {'Wooden': '0', 'Stainless steel': '1', 'Pop': '2'}, 'pattrens': {'': '0'}}"
929,air conditioner,空調,63000,15750,Wall-mounted,Air Conditioning,office、facility,True,2.0x1.0,Nook's Cranny,False,FtrAirconditioner_Remake_0_0,,,False,False,White、Gray、Black、Pink、Blue、Brown,,"{'bodys': {'White': '0', 'Gray': '1', 'Black': '2', 'Pink': '3', 'Blue': '4', 'Brown': '5'}, 'pattrens': {'': '0'}}"
937,dartboard,飛鏢靶,5200,1300,Housewares,Sports,shop、facility,True,1.0x1.0,Nook's Cranny,False,FtrDarts,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
941,DJ's turntable,DJ台,9300,2325,Housewares,Musical Instrument,party、concert,True,2.0x1.0,Nook's Cranny,False,FtrDJbooth_Remake_0_0,,Flag,False,True,Black、White、Brown、Pink,None、Familiar logo、Chic logo、Rock logo、Emblem logo、Handwritten logo、Pop logo、Cute logo,"{'bodys': {'Black': '0', 'White': '1', 'Brown': '2', 'Pink': '3'}, 'pattrens': {'None': '0', 'Familiar logo': '1', 'Chic logo': '2', 'Rock logo': '3', 'Emblem logo': '4', 'Handwritten logo': '5', 'Pop logo': '6', 'Cute logo': '7'}}"
950,effects rack,音效機櫃,6800,1700,Housewares,Musical Instrument,concert、facility,False,1.0x1.0,Nook's Cranny,False,FtrEffectorrack_Remake_0_0,,Sticker area,False,True,Black、White、Orange、Blue、Red、Pink,None、Familiar logo、Chic logo、Rock logo、Emblem logo、Handwritten logo、Pop logo、Cute logo,"{'bodys': {'Black': '0', 'White': '1', 'Orange': '2', 'Blue': '3', 'Red': '4', 'Pink': '5'}, 'pattrens': {'None': '0', 'Familiar logo': '1', 'Chic logo': '2', 'Rock logo': '3', 'Emblem logo': '4', 'Handwritten logo': '5', 'Pop logo': '6', 'Cute logo': '7'}}"
954,espresso maker,義式咖啡機,5600,1400,Miscellaneous,Dining,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrEspresso_Remake_0_0,,,False,False,Silver、Red、Yellow、Blue、Green、White、Black,,"{'bodys': {'Silver': '0', 'Red': '1', 'Yellow': '2', 'Blue': '3', 'Green': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
955,exit sign,緊急逃生出口,810,202,Wall-mounted,Facility Decor,office、facility,True,1.0x0.5,Nook's Cranny,False,FtrExit_Remake_0_0,,,False,False,←、→、Red exit、← →,,"{'bodys': {'←': '0', '→': '1', 'Red exit': '2', '← →': '3'}, 'pattrens': {'': '0'}}"
957,ventilation fan,換氣扇,1200,300,Wall-mounted,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrExtractorfan_Remake_0_0,,,False,False,White、Pink、Blue、Green、Orange,,"{'bodys': {'White': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Orange': '4'}, 'pattrens': {'': '0'}}"
971,snack machine,甜點自動販賣機,,10000,Housewares,Facility Decor,facility、shop,True,2.0x1.0,Nook Miles Shop,False,FtrFoodmachine_Remake_0_0,,,False,False,Black、White、Red、Silver,,"{'bodys': {'Black': '0', 'White': '1', 'Red': '2', 'Silver': '3'}, 'pattrens': {'': '0'}}"
975,fruit basket,水果籃,,1000,Miscellaneous,Dining,kitchen、fancy,False,1.0x1.0,Crafting,True,FtrFruitbasket,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
981,go board,圍棋桌,1800,450,Housewares,Toy,zen-style、living room,False,1.0x1.0,Nook's Cranny,False,FtrGo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
