id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,款式改造,樣式改造
7133,wooden mini table,木製小桌,,720,Housewares,Table,child's room、living room,False,1.0x1.0,Crafting,True,True,True
12411,wedding flower stand,婚禮花柱,4000,1000,Housewares,Plants,party、expensive,False,1.0x1.0,Wedding Season,False,True,False
1628,garden lantern,花園燈,1400,350,Housewares,Lamp,garden,True,1.0x1.0,Nook's Cranny,False,False,False
3406,beekeeper's hive,養蜂箱,,2400,Housewares,Ranch,garden,False,1.0x1.0,Crafting,True,True,False
5150,shell speaker,貝殼廣播喇叭,,5700,Miscellaneous,Audio,ocean,True,1.0x1.0,Crafting,True,True,False
7803,kitty litter box,貓便盆,1100,275,Housewares,Bathroom Things,living room,False,1.0x1.0,Nook's Cranny,False,False,False
7527,flower stand,高架花籃,,2880,Housewares,Plants,party,False,1.5x1.5,Crafting,True,True,False
3972,imperial chest,東方風矮櫃,9300,2325,Housewares,Chest,zen-style,True,2.0x1.0,Nook's Cranny,False,False,False
4034,scattered papers,散亂的紙張,,400,Housewares,Study,den、office,True,1.5x1.5,Crafting,True,False,True
1889,ring,戒指,69000,17250,Miscellaneous,Beauty,expensive、fancy,True,1.0x1.0,Nook's Cranny,False,False,False
4135,freezer,冷凍櫃,3500,875,Housewares,Home Appliances,kitchen、shop,True,2.0x1.0,Nook's Cranny,False,False,False
7134,wooden low table,木製矮桌,,1200,Housewares,Table,child's room、living room,False,2.0x1.0,Crafting,True,True,False
7045,recycled-can thumb piano,空罐卡林巴琴,,890,Miscellaneous,Musical Instrument,concert,True,1.0x1.0,Crafting,True,True,False
4142,diner dining table,餐館餐桌,6400,1600,Housewares,Table,shop,False,2.0x2.0,Nook's Cranny,False,False,False
7682,kimono stand,和服架,3200,800,Housewares,Japanese Style,zen-style,False,2.0x1.0,Nook's Cranny,False,False,True
3445,standard umbrella stand,雨傘架,,2250,Housewares,Supplies,school、office,False,1.0x1.0,Crafting,True,True,True
4014,folding floor lamp,燈罩落地燈,1900,475,Housewares,Lamp,child's room、living room,True,1.0x1.0,Nook's Cranny,False,False,False
839,safe,保險箱,3600,900,Housewares,Chest,facility、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
2596,juicy-apple TV,蘋果電視,,3500,Housewares,TV,fancy,True,1.0x1.0,Crafting,True,True,False
3681,piano bench,鋼琴椅子,990,247,Housewares,Chair,music,True,1.0x1.0,Nook's Cranny,False,False,False
83,rocking horse,木馬,,600,Housewares,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,True,False
1621,lawn chair,休閒塑膠椅,760,190,Housewares,Chair,ocean,True,1.0x1.0,Nook's Cranny,False,False,False
1092,popcorn machine,爆米花機,4900,1225,Housewares,Shop,facility、party,True,1.0x1.0,Nook's Cranny,False,False,False
7800,protein shaker bottle,乳清蛋白搖搖杯,1400,350,Miscellaneous,Sports,kitchen、fitness,False,1.0x1.0,Nook's Cranny,False,False,False
3822,pro tape recorder,盤式錄音機,5400,1350,Miscellaneous,Audio,living room、facility,True,1.0x1.0,Nook's Cranny,False,False,False
4338,portable record player,手提唱片播放機,4000,1000,Miscellaneous,Audio,shop、living room,True,1.0x1.0,Nook's Cranny,False,False,False
4102,poolside bed,泳池躺椅,3400,850,Housewares,Bed,ocean、expensive,True,2.0x1.0,Nook's Cranny,False,False,True
5978,bamboo lunch box,竹製便當盒,,640,Miscellaneous,Dining,zen-style,False,1.0x1.0,Crafting,True,True,False
3683,plain sink,樸素洗臉台,,2270,Housewares,Bathroom Things,bathroom,True,1.0x1.0,Crafting,True,True,False
1803,drum set,爵士鼓組合,5600,1400,Housewares,Musical Instrument,concert,True,2.0x1.0,Nook's Cranny,False,False,True
3697,portable radio,攜帶型收音機,1500,375,Miscellaneous,Audio,outdoors,True,1.0x1.0,Starting items,False,False,False
1645,electric guitar,電吉他ES2,71000,17750,Housewares,Musical Instrument,concert,True,1.0x1.0,Nook's Cranny,False,False,True
1849,kotatsu,被爐,3700,925,Housewares,Table,zen-style,False,2.0x2.0,Nook's Cranny,False,False,True
3692,plain wooden shop sign,樸素木製招牌,,720,Housewares,Vehicle,garden,False,1.0x1.0,Crafting,True,True,True
12372,Pocket modern camper,露營車模型B,1500,375,Miscellaneous,Compass,child's room,False,1.0x1.0,Nook Shopping Promotion,False,True,False
2319,drinking fountain,飲水處,,2700,Housewares,Playground,garden,True,1.0x1.0,Crafting,True,True,False
7137,wooden full-length mirror,木製穿衣鏡,,1350,Housewares,Dresser,child's room、living room,True,1.0x1.0,Crafting,True,True,False
7257,pedal board,效果器組合,1400,350,Miscellaneous,Musical Instrument,concert、facility,True,1.0x1.0,Nook's Cranny,False,False,False
3965,painting set,水彩用具組合,510,127,Miscellaneous,Toy,school、child's room,False,1.0x1.0,Nook's Cranny,False,False,True
865,birdcage,鳥籠,,960,Housewares,Animal,living room,True,1.0x1.0,Crafting,True,True,False
1799,doghouse,狗屋,,2040,Housewares,Animal,garden,True,1.0x1.0,Crafting,True,True,False
3348,plastic pool,充氣泳池,3100,775,Housewares,Garden,garden,True,2.0x2.0,Nook's Cranny,False,False,False
3345,lifeguard chair,沙灘瞭望台,,5000,Housewares,Seaside,ocean,False,1.0x1.0,Nook Miles Shop,False,False,False
7140,Mom's tissue box,媽媽衛生紙盒,,88,Miscellaneous,Supplies,living room、fancy,False,1.0x1.0,Mom,False,True,False
7393,pond stone,石水盆,,1500,Housewares,Japanese Style,zen-style、garden,False,2.0x1.0,Crafting,True,True,False
12404,wedding head table,婚禮主桌,3000,750,Housewares,Table,party、expensive,False,2.0x1.0,Wedding Season,False,True,False
796,retro stereo,復古立體音響,6000,1500,Housewares,Audio,living room,True,2.0x1.0,Nook's Cranny,False,False,False
1229,bathroom sink,洗臉台,3300,825,Housewares,Bathroom Things,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
1234,portable toilet,流動廁所,,5000,Housewares,Toilet,bathroom、facility,False,1.0x1.0,Nook Miles Shop,False,False,False
3658,bamboo basket,竹籃,,1120,Housewares,Japanese Style,zen-style,False,1.0x1.0,Crafting,True,True,False
1509,robot hero,英雄機器人,,250000,Housewares,Toy,child's room、facility,True,3.0x3.0,Crafting,True,True,False
7147,Mom's plushie,媽媽玩偶,,88,Miscellaneous,Toy,living room、fancy,False,1.0x1.0,Mom,False,True,False
2014,lecture-hall desk,講堂桌子,2500,625,Housewares,Desk,school,False,2.0x1.0,Nook's Cranny,False,False,False
3956,antique bureau,古董寫字桌,20000,5000,Housewares,Desk,living room、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
7229,handcart,獨輪推車,1900,475,Housewares,Ranch,garden,False,1.0x1.0,Nook's Cranny,False,False,False
3821,air circulator,空氣循環扇,1100,275,Housewares,Fan,living room、office,True,1.0x1.0,Nook's Cranny,False,False,False
3438,wooden end table,木製邊桌,,960,Housewares,Table,child's room、living room,False,1.0x1.0,Crafting,True,True,False
7141,Mom's pen stand,媽媽筆筒,,88,Miscellaneous,Study,living room、fancy,False,1.0x1.0,Mom,False,True,False
1087,pinball machine,彈珠台,2700,675,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,False,False
4039,log chair,圓木沙發,,960,Housewares,Sofa,garden、living room,True,1.0x1.0,Crafting,True,True,True
3783,den desk,書房桌子,10000,2500,Housewares,Desk,den,False,2.0x1.0,Nook's Cranny,False,False,False
7144,Mom's cushion,媽媽抱枕,,88,Miscellaneous,Chair,living room、fancy,True,1.0x1.0,Mom,False,True,False
12741,world map,世界地圖,640,160,Wall-mounted,Space,child's room、den,False,2.0x1.0,Nintendo、Nook Shopping,False,True,False
3971,imperial partition,東方風屏風,5000,1250,Housewares,Screen,zen-style,False,2.0x1.0,Nook's Cranny,False,False,False
2013,lecture-hall bench,講堂椅子,3300,825,Housewares,Sofa,school,True,2.0x1.0,Nook's Cranny,False,False,False
2713,refrigerator,冰箱,5100,1275,Housewares,Home Appliances,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,True
7189,studio spotlight,聚光燈,2100,525,Housewares,Lamp,facility、concert,True,1.0x1.0,Nook's Cranny,False,False,False
3503,frozen chair,冰椅子,,6200,Housewares,Chair,freezing cold,True,1.0x1.0,Crafting,True,True,False
7151,red corner,紅色轉角,6100,1525,Housewares,Sports,fitness,True,2.0x2.0,Nook's Cranny,False,False,True
1050,mixer,果汁機,1400,350,Miscellaneous,Kitchen Things,kitchen,True,1.0x1.0,Nook's Cranny,False,False,False
3995,cute DIY table,可愛DIY桌,7000,1750,Housewares,Work Bench,fancy,True,2.0x1.0,Nook's Cranny,False,False,False
3622,floor seat,和室椅,730,182,Housewares,Chair,zen-style、child's room,True,1.0x1.0,Nook's Cranny,False,False,True
1652,matryoshka,俄羅斯套娃,,600,Miscellaneous,Folk Craft Decor,folk art、fancy,True,1.0x1.0,Crafting,True,True,False
7788,leaf campfire,落葉炊火,,1330,Housewares,Plants,garden,True,1.0x1.0,Crafting,True,True,False
1032,magazine rack,雜誌架,,690,Miscellaneous,Study,living room、shop,False,1.0x1.0,Crafting,True,True,True
3582,book,書,290,72,Miscellaneous,Study,den、school,False,1.0x1.0,Nook's Cranny,False,False,False
5976,bamboo sphere,竹球,,480,Miscellaneous,Toy,zen-style,False,1.0x1.0,Crafting,True,True,False
3596,pool,游泳池,,25000,Housewares,Sports,fitness、expensive,False,3.0x3.0,Nook Miles Shop,False,False,False
7132,wooden double bed,木製雙人床,,3600,Housewares,Bed,child's room、living room,True,2.0x2.0,Crafting,True,True,True
4002,cute floor lamp,可愛落地燈,3500,875,Housewares,Lamp,fancy,True,1.0x1.0,Nook's Cranny,False,False,False
4049,rattan wardrobe,藤編衣櫃,6900,1725,Housewares,Chest,living room,True,1.0x1.0,Nook's Cranny,False,False,False
7282,hanging scroll,掛軸,140000,35000,Wall-mounted,Japanese Style,zen-style、expensive,False,1.0x2.0,Nook's Cranny,False,False,True
4279,frozen-treat set,冰棒,,5400,Miscellaneous,Dining,freezing cold、child's room,False,1.0x1.0,Crafting,True,True,False
7236,lily record player,百合唱片播放器,,3010,Housewares,Audio,fancy,True,1.0x1.0,Crafting,True,True,False
4042,log bench,圓木長椅,,600,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,True,False
1185,phone box,電話亭,,12000,Housewares,Facility Decor,school、facility,True,1.0x1.0,Nook Miles Shop,False,False,False
3962,inflatable sofa,充氣沙發,1100,275,Housewares,Bed,outdoors,True,2.0x1.0,Nook's Cranny,False,False,False
7048,pile of zen cushions,坐墊堆,,750,Housewares,Chair,zen-style、living room,True,1.0x1.0,Crafting,True,False,True
4051,rattan vanity,藤編梳妝台,5900,1475,Housewares,Dresser,living room,True,1.0x1.0,Nook's Cranny,False,False,False
1850,laptop,筆記型電腦,70000,17500,Miscellaneous,Office,office、living room,True,1.0x1.0,Nook's Cranny,False,False,True
3501,frozen sculpture,冰裝置藝術,,6600,Housewares,Seasonal Decor,freezing cold,False,1.5x1.5,Crafting,True,True,False
7135,floor light,地燈,2200,550,Housewares,Lamp,facility、concert,True,1.0x1.0,Nook's Cranny,False,False,False
1870,mug,馬克杯,460,115,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,True
1624,garden gnome,地精擺飾,1900,475,Miscellaneous,Seasonal Decor,garden,False,1.0x1.0,Nook's Cranny,False,False,False
4054,rattan low table,藤編矮桌,2900,725,Housewares,Table,living room,False,2.0x1.0,Nook's Cranny,False,False,False
